Name,Size,Inputs,Outputs,Fanin-1,Fanin-2,Fanin-3,Fanout-1,Fanout-2,Fanout-3,Depth,Input Size (Avg),Input Size (Max),Output Size (Avg),Output Size (Max),Wire Complexity,Reconvergence
benchmarks/generated/rll32/Stat_1000_201.v,1032,64,32,2.4224806201550386,4.933139534883721,9.720930232558139,2.268410852713178,4.218023255813954,7.069767441860465,24,246.953125,394,658.9375,954,2440,0.0
benchmarks/generated/rll32/Stat_1000_202.v,1032,64,32,2.6482558139534884,5.767441860465116,11.249031007751938,2.5193798449612403,4.349806201550388,6.9476744186046515,23,278.4375,572,243.0625,717,2676,0.0
benchmarks/generated/rll32/Stat_1000_203.v,1032,64,32,2.633720930232558,5.125968992248062,10.578488372093023,2.489341085271318,4.570736434108527,7.61531007751938,24,255.96875,582,395.125,935,2661,0.0
benchmarks/generated/rll32/Stat_1000_204.v,1032,64,32,2.61046511627907,5.353682170542636,10.737403100775193,2.487403100775194,4.603682170542636,7.787790697674419,22,262.6875,515,704.75,871,2636,0.0
benchmarks/generated/rll32/Stat_1000_205.v,1032,64,32,2.0891472868217056,4.185077519379845,7.281976744186046,1.943798449612403,3.99031007751938,6.6686046511627906,24,213.765625,420,65.84375,919,2094,0.0
benchmarks/generated/rll32/Stat_1000_206.v,1032,64,32,2.6424418604651163,5.996124031007752,12.950581395348838,2.487403100775194,4.476744186046512,7.088178294573644,23,466.96875,749,516.65625,562,2667,0.000970873786407767
benchmarks/generated/rll32/Stat_1000_341.v,1032,64,32,2.502906976744186,5.0939922480620154,9.069767441860465,2.3536821705426356,4.246124031007752,6.936046511627907,38,170.59375,484,498.5625,836,2534,0.000980392156862745
benchmarks/generated/rll32/Stat_100_41.v,132,64,32,2.5833333333333335,4.659090909090909,6.583333333333333,1.6136363636363635,2.522727272727273,2.9393939393939394,7,14.9375,50,14.15625,22,278,0.0
benchmarks/generated/rll32/Stat_100_410.v,132,64,32,2.803030303030303,5.348484848484849,6.886363636363637,1.7803030303030303,2.8106060606060606,3.446969696969697,7,13.8125,94,17.59375,27,307,0.0
benchmarks/generated/rll32/Stat_100_42.v,132,64,32,2.606060606060606,3.871212121212121,4.325757575757576,1.5303030303030303,2.159090909090909,2.378787878787879,6,8.84375,54,8.71875,17,281,0.0
benchmarks/generated/rll32/Stat_100_43.v,132,64,32,2.871212121212121,5.386363636363637,7.136363636363637,1.7045454545454546,2.5984848484848486,3.356060606060606,7,15.296875,62,14.0625,23,318,0.0
benchmarks/generated/rll32/Stat_100_44.v,132,64,32,1.9545454545454546,2.515151515151515,2.643939393939394,1.2878787878787878,1.9772727272727273,2.257575757575758,6,5.40625,28,8.8125,14,194,0.0
benchmarks/generated/rll32/Stat_100_45.v,132,64,32,2.227272727272727,3.3181818181818183,3.9393939393939394,1.7196969696969697,2.6893939393939394,3.1136363636363638,7,8.640625,32,10.4375,32,231,0.0
benchmarks/generated/rll32/Stat_100_46.v,132,64,32,2.2803030303030303,3.25,3.9242424242424243,1.7954545454545454,2.7196969696969697,3.3484848484848486,8,8.921875,37,12.59375,29,238,0.0
benchmarks/generated/rll32/Stat_100_47.v,132,64,32,2.8636363636363638,5.356060606060606,7.007575757575758,1.6742424242424243,2.5833333333333335,3.2045454545454546,8,14.75,95,16.03125,25,315,0.0
benchmarks/generated/rll32/Stat_100_48.v,132,64,32,2.8484848484848486,5.46969696969697,7.636363636363637,1.7878787878787878,2.7954545454545454,3.378787878787879,7,16.15625,87,19.5,25,314,0.0
benchmarks/generated/rll32/Stat_100_49.v,132,64,32,2.25,3.2803030303030303,3.742424242424242,1.628787878787879,2.4242424242424243,2.696969696969697,6,7.9375,23,9.78125,29,233,0.0
benchmarks/generated/rll32/Stat_100_51.v,132,64,32,2.1893939393939394,3.015151515151515,3.8636363636363638,1.6742424242424243,2.659090909090909,3.5,8,18.9375,73,16.96875,26,225,0.0
benchmarks/generated/rll32/Stat_100_510.v,132,64,32,2.8257575757575757,5.053030303030303,6.681818181818182,1.6742424242424243,2.462121212121212,2.9318181818181817,8,16.78125,38,9.875,61,309,0.0
benchmarks/generated/rll32/Stat_100_52.v,132,64,32,3.106060606060606,6.5227272727272725,9.295454545454545,1.9090909090909092,3.0606060606060606,3.8333333333333335,7,21.265625,74,16.90625,29,346,0.0
benchmarks/generated/rll32/Stat_100_53.v,132,64,32,2.712121212121212,4.136363636363637,5.053030303030303,1.5151515151515151,2.3863636363636362,2.8257575757575757,9,9.53125,93,12.625,30,297,0.0
benchmarks/generated/rll32/Stat_100_55.v,132,64,32,2.2045454545454546,3.265151515151515,4.121212121212121,1.696969696969697,2.659090909090909,3.1742424242424243,9,11.34375,44,15.09375,33,230,0.0
benchmarks/generated/rll32/Stat_100_56.v,133,64,32,2.0,2.661654135338346,3.0150375939849625,1.3157894736842106,2.037593984962406,2.345864661654135,8,6.734375,28,8.78125,23,202,0.0
benchmarks/generated/rll32/Stat_100_57.v,132,64,32,2.696969696969697,4.318181818181818,5.613636363636363,1.5075757575757576,2.5681818181818183,3.1893939393939394,9,12.265625,80,13.59375,33,293,0.0
benchmarks/generated/rll32/Stat_100_58.v,132,64,32,2.2803030303030303,3.4318181818181817,3.992424242424242,1.4621212121212122,2.265151515151515,2.765151515151515,8,9.125,41,10.96875,22,238,0.0
benchmarks/generated/rll32/Stat_100_59.v,132,64,32,2.2803030303030303,3.3484848484848486,3.9545454545454546,1.7348484848484849,2.6515151515151514,3.0833333333333335,8,9.109375,29,10.1875,53,239,0.0
benchmarks/generated/rll32/Stat_100_63.v,132,64,32,2.522727272727273,4.0,5.007575757575758,1.3257575757575757,2.0984848484848486,2.75,10,11.4375,69,12.84375,31,270,0.0
benchmarks/generated/rll32/Stat_100_65.v,132,64,32,2.2196969696969697,3.621212121212121,5.0,1.7348484848484849,2.909090909090909,3.5681818181818183,10,14.78125,45,18.84375,31,231,0.0
benchmarks/generated/rll32/Stat_100_69.v,132,64,32,2.1363636363636362,3.0757575757575757,4.068181818181818,1.6515151515151516,2.742424242424242,3.590909090909091,11,15.5,48,18.09375,40,218,0.0
benchmarks/generated/rll32/Stat_1027_28_12.v,1059,71,32,2.7516525023607175,6.019830028328612,11.115203021718603,2.6458923512747874,4.580736543909349,6.960339943342777,30,202.6338028169014,507,449.9375,661,2849,0.0009532888465204957
benchmarks/generated/rll32/Stat_1046_20_1.v,1078,57,21,2.0037105751391464,3.11317254174397,4.830241187384044,1.8812615955473098,3.4879406307977736,5.904452690166976,21,116.94736842105263,262,367.6666666666667,844,2108,0.0
benchmarks/generated/rll32/Stat_1057_14_11.v,1089,51,23,1.6326905417814508,2.5757575757575757,3.764003673094582,1.5335169880624426,2.957759412304867,5.006427915518825,18,118.98039215686275,303,462.5217391304348,613,1730,0.0
benchmarks/generated/rll32/Stat_1071_333.v,1103,84,63,2.1033544877606527,3.841341795104261,6.534904805077063,1.898458748866727,3.514052583862194,5.794197642792384,29,245.6904761904762,582,329.1904761904762,729,2242,0.0
benchmarks/generated/rll32/Stat_1090_13_7.v,1122,57,23,2.285204991087344,4.018716577540107,6.527629233511586,2.1684491978609626,3.8253119429590017,5.822638146167558,14,129.87719298245614,324,288.5217391304348,877,2510,0.0
benchmarks/generated/rll32/Stat_1120_14_8.v,1152,57,21,2.2847222222222223,4.334201388888889,6.578125,2.181423611111111,3.6796875,5.663194444444445,17,226.87719298245614,932,355.6666666666667,819,2578,0.0
benchmarks/generated/rll32/Stat_114_49.v,146,49,19,1.356164383561644,1.6027397260273972,1.7397260273972603,1.0136986301369864,1.6849315068493151,2.1575342465753424,7,5.571428571428571,17,9.052631578947368,18,149,0.0
benchmarks/generated/rll32/Stat_1153_20_2.v,1185,54,26,1.7738396624472574,3.232911392405063,5.662447257383966,1.6725738396624472,3.3063291139240505,5.807594936708861,20,166.72222222222223,396,488.4230769230769,632,2053,0.0
benchmarks/generated/rll32/Stat_1162_33_1.v,1194,53,47,2.38107202680067,4.190954773869347,7.068676716917923,2.2839195979899496,3.888609715242881,6.0871021775544385,29,224.54716981132074,481,306.70212765957444,855,2794,0.0
benchmarks/generated/rll32/Stat_1197_31_10.v,1229,55,32,2.159479251423922,3.689991863303499,5.681855166802278,2.058584214808788,3.6672091131000815,5.883645240032547,30,191.0909090909091,416,240.40625,961,2604,0.0
benchmarks/generated/rll32/Stat_1215_51_5.v,1247,66,20,2.0601443464314353,3.6912590216519647,6.094627105052125,1.92542101042502,3.56214915797915,5.736968724939856,47,321.1515151515151,505,378.3,1036,2507,0.0
benchmarks/generated/rll32/Stat_128_636.v,160,52,24,2.45,4.23125,5.54375,1.8625,3.0125,3.8375,11,18.865384615384617,86,30.166666666666668,60,343,0.0
benchmarks/generated/rll32/Stat_1321_43_4.v,1353,78,44,2.451589061345159,4.575018477457502,8.393939393939394,2.2919438285291944,3.9482631189948263,6.604582409460458,42,318.2692307692308,1016,329.77272727272725,1213,3247,0.002257336343115124
benchmarks/generated/rll32/Stat_1336_14_6.v,1368,49,24,2.0972222222222223,3.5497076023391814,5.5131578947368425,2.0241228070175437,3.4576023391812867,5.282894736842105,17,183.71428571428572,453,529.1666666666666,619,2821,0.0
benchmarks/generated/rll32/Stat_1343_29_11.v,1375,64,39,2.231272727272727,3.864,6.0058181818181815,2.114909090909091,3.4887272727272727,5.1614545454545455,27,204.421875,365,153.94871794871796,816,3010,0.0
benchmarks/generated/rll32/Stat_1352_44_1.v,1384,63,19,2.841040462427746,6.891618497109826,14.846098265895954,2.7283236994219653,5.192919075144508,8.739161849710984,36,511.1746031746032,808,747.2631578947369,1115,3880,0.001463057790782736
benchmarks/generated/rll32/Stat_1363_31_10.v,1395,80,21,1.9132616487455196,3.229390681003584,5.2415770609319,1.753405017921147,3.1483870967741936,5.510394265232975,33,211.6125,386,445.7142857142857,932,2594,0.0
benchmarks/generated/rll32/Stat_1368_61_7.v,1400,52,26,2.13,3.51,5.312857142857143,2.05,3.557857142857143,5.585714285714285,54,141.1153846153846,764,606.4615384615385,907,2940,0.0007194244604316547
benchmarks/generated/rll32/Stat_1375_21_1.v,1407,53,45,1.6147832267235251,2.18407960199005,3.2004264392324093,1.5323383084577114,2.759772565742715,4.556503198294243,24,248.81132075471697,465,352.0888888888889,897,2224,0.0
benchmarks/generated/rll32/Stat_1387_39_1.v,1419,63,17,2.321353065539112,4.992248062015504,9.840732910500352,2.211416490486258,4.217054263565892,7.229739252995067,44,362.77777777777777,561,1123.8235294117646,1280,3246,0.0028328611898017
benchmarks/generated/rll32/Stat_1396_16_5.v,1428,54,32,2.1204481792717087,3.499299719887955,5.046918767507003,2.0364145658263304,3.473389355742297,5.105042016806722,18,157.74074074074073,377,317.1875,779,2979,0.000779423226812159
benchmarks/generated/rll32/Stat_1399_20_5.v,1431,54,31,1.8427672955974843,3.1600279524807826,5.824598183088749,1.7610062893081762,3.3836477987421385,6.196366177498253,22,303.44444444444446,821,489.8709677419355,1001,2586,0.0
benchmarks/generated/rll32/Stat_1418_20_7.v,1450,54,26,1.853793103448276,2.9751724137931035,4.342758620689655,1.7710344827586206,3.1179310344827584,5.031034482758621,22,216.57407407407408,469,370.65384615384613,815,2641,0.0
benchmarks/generated/rll32/Stat_1425_15_11.v,1457,55,18,2.518188057652711,4.905971173644475,9.971173644474948,2.433081674673988,4.332875772134523,6.622512010981469,17,545.6727272727272,1232,671.2222222222222,802,3617,0.0
benchmarks/generated/rll32/Stat_1426_22_3.v,1458,57,22,2.1227709190672153,3.3052126200274348,5.141289437585734,2.032235939643347,3.458161865569273,5.848422496570644,26,440.2631578947368,983,345.1818181818182,853,3042,0.0020905923344947735
benchmarks/generated/rll32/Stat_1430_17_9.v,1462,56,26,2.29890560875513,4.354309165526676,7.97469220246238,2.2113543091655266,4.20109439124487,6.738714090287278,19,283.01785714285717,610,711.7307692307693,897,3313,0.0
benchmarks/generated/rll32/Stat_1436_31_3.v,1468,58,20,1.9271117166212535,3.3923705722070845,5.3535422343324255,1.8344686648501363,3.619209809264305,5.958446866485014,32,213.74137931034483,598,355.2,1337,2774,0.0
benchmarks/generated/rll32/Stat_1443_32_4.v,1475,62,29,2.128813559322034,4.408135593220339,7.934237288135593,2.025762711864407,3.889491525423729,6.507796610169492,34,456.1290322580645,699,710.6206896551724,874,3088,0.004073319755600814
benchmarks/generated/rll32/Stat_1456_22_4.v,1488,62,29,1.6451612903225807,2.364247311827957,3.260752688172043,1.543010752688172,2.7385752688172045,4.631720430107527,23,182.1451612903226,339,332.2068965517241,1044,2387,0.0
benchmarks/generated/rll32/Stat_1459_54_3.v,1491,70,39,2.7411133467471496,6.129443326626426,12.778672032193159,2.619718309859155,4.791415157612341,7.765928906773977,31,337.6142857142857,709,314.6923076923077,1268,4034,0.0
benchmarks/generated/rll32/Stat_147_624.v,179,50,18,2.558659217877095,4.290502793296089,5.329608938547486,2.0,2.905027932960894,3.458100558659218,9,19.02,96,28.5,34,409,0.0
benchmarks/generated/rll32/Stat_1546_16_7.v,1578,52,32,2.1869455006337137,3.6254752851711025,5.278833967046895,2.1159695817490496,3.591254752851711,5.409378960709759,17,349.59615384615387,850,405.53125,865,3401,0.004761904761904762
benchmarks/generated/rll32/Stat_1577_23_10.v,1609,60,27,1.8962088253573648,2.9303915475450593,4.259788688626476,1.8067122436295835,3.1292728402734618,5.083903045369795,22,353.05,962,420.81481481481484,844,2992,0.0
benchmarks/generated/rll32/Stat_1591_53_6.v,1623,50,25,3.097350585335798,8.584103512014787,20.407270486752928,3.033271719038817,5.634627233518176,9.218730745532964,50,618.32,1356,674.64,1455,4987,0.024375
benchmarks/generated/rll32/Stat_1619_32_1.v,1651,71,35,1.7989097516656571,2.8146577831617203,4.290127195639006,1.6904906117504543,3.252574197456087,5.491823137492429,25,207.28169014084506,496,628.6571428571428,1015,2901,0.0
benchmarks/generated/rll32/Stat_1639_37_8.v,1671,49,18,1.8426092160383005,2.749251944943148,4.088569718731299,1.7827648114901258,3.1077199281867145,5.38719329742669,41,209.73469387755102,463,342.0,1617,3034,0.0006127450980392157
benchmarks/generated/rll32/Stat_1647_33_4.v,1679,50,21,2.029779630732579,3.5116140559857056,6.206670637284097,1.9678379988088148,3.5878499106611077,6.023823704586063,32,349.0,748,371.3809523809524,1289,3365,0.0
benchmarks/generated/rll32/Stat_1648_36_2.v,1680,56,25,2.211904761904762,3.822619047619048,6.2404761904761905,2.1357142857142857,3.686309523809524,6.294047619047619,39,239.01785714285714,460,944.2,1520,3668,0.0018192844147968466
benchmarks/generated/rll32/Stat_164_430.v,196,63,18,1.6122448979591837,1.989795918367347,2.11734693877551,0.9081632653061225,1.510204081632653,1.8010204081632653,6,6.666666666666667,16,10.88888888888889,22,253,0.0
benchmarks/generated/rll32/Stat_1654_26_3.v,1686,52,34,2.170818505338078,3.7574139976275207,6.1269276393831555,2.1043890865954924,3.617437722419929,6.065836298932385,27,255.09615384615384,461,1055.9117647058824,1426,3613,0.0005977286312014345
benchmarks/generated/rll32/Stat_1664_71_4.v,1696,52,19,3.0129716981132075,8.049528301886792,19.29304245283019,2.9492924528301887,5.611438679245283,9.589622641509434,76,719.3461538461538,1544,1315.842105263158,1637,5080,0.011918951132300357
benchmarks/generated/rll32/Stat_1670_321.v,1702,91,50,1.891304347826087,3.263807285546416,5.3213866039952995,1.7338425381903644,3.3249118683901293,5.548178613396004,33,344.6703296703297,540,651.3,1092,3137,0.0006105006105006105
benchmarks/generated/rll32/Stat_1684_57_8.v,1716,61,21,2.526806526806527,5.69988344988345,12.128205128205128,2.4405594405594404,4.693473193473194,8.373543123543124,52,631.1639344262295,980,1064.5238095238096,1668,4297,0.05473808122424956
benchmarks/generated/rll32/Stat_1728_18_5.v,1760,50,32,2.396590909090909,4.261363636363637,8.720454545454546,2.3375,4.074431818181818,6.445454545454545,20,393.96,1015,563.125,771,4175,0.0
benchmarks/generated/rll32/Stat_175_832.v,207,53,32,2.4009661835748792,4.6231884057971016,7.115942028985507,1.8695652173913044,3.347826086956522,5.202898550724638,12,37.81132075471698,120,64.6875,126,446,0.0
benchmarks/generated/rll32/Stat_177_411.v,210,50,21,2.3380952380952382,3.623809523809524,4.280952380952381,2.1,3.204761904761905,3.8095238095238093,7,19.0,39,30.476190476190474,40,441,0.0
benchmarks/generated/rll32/Stat_1789_21_2.v,1821,57,31,1.8962108731466227,2.955518945634267,4.514003294892916,1.8237232289950576,3.1532125205930805,4.841845140032949,22,329.87719298245617,896,509.7096774193548,626,3398,0.0
benchmarks/generated/rll32/Stat_183_517.v,215,58,27,2.316279069767442,3.483720930232558,4.232558139534884,1.8046511627906976,2.66046511627907,3.0604651162790697,8,16.344827586206897,54,21.85185185185185,35,442,0.0
benchmarks/generated/rll32/Stat_1857_36_9.v,1889,53,20,2.080995235574378,3.411858125992589,5.448914769719428,2.019587083112758,3.467972472207517,5.875595553202753,30,198.83018867924528,429,1087.9,1608,3886,0.0
benchmarks/generated/rll32/Stat_186_441.v,218,63,17,2.197247706422018,3.2522935779816513,3.7018348623853212,1.6238532110091743,2.4220183486238533,2.770642201834862,7,12.88888888888889,41,24.529411764705884,30,416,0.0
benchmarks/generated/rll32/Stat_1905_21_4.v,1937,53,29,2.237480640165204,4.40216830149716,8.470831182240579,2.177594217862674,3.9334021683014972,7.230769230769231,20,331.37735849056605,598,1001.8965517241379,1611,4285,0.0
benchmarks/generated/rll32/Stat_1928_79_6.v,1960,61,46,2.24234693877551,4.356632653061224,7.837755102040816,2.1668367346938777,4.051020408163265,7.002040816326531,61,430.8524590163934,767,365.2391304347826,1751,4354,0.001063264221158958
benchmarks/generated/rll32/Stat_1940_64_2.v,1972,58,29,3.0177484787018254,8.315415821501015,19.901115618661258,2.9497971602434077,5.454361054766735,8.696754563894523,49,895.4310344827586,1916,841.7586206896551,1245,5904,0.002544529262086514
benchmarks/generated/rll32/Stat_2000_201.v,2032,64,32,1.5644685039370079,2.331692913385827,3.4936023622047245,1.4857283464566928,2.796259842519685,4.723917322834645,21,361.9375,800,436.375,850,3117,0.0
benchmarks/generated/rll32/Stat_2000_202.v,2032,64,32,2.1756889763779528,3.893700787401575,7.090551181102362,2.096948818897638,3.7992125984251968,6.399114173228346,21,546.640625,1083,174.0625,1774,4357,0.0
benchmarks/generated/rll32/Stat_2000_203.v,2032,64,32,1.858759842519685,3.0113188976377954,5.053149606299213,1.7800196850393701,3.218996062992126,5.869586614173229,21,546.78125,1051,341.15625,1423,3714,0.0
benchmarks/generated/rll32/Stat_2000_204.v,2032,64,32,2.748523622047244,6.468011811023622,14.58218503937008,2.6727362204724407,5.214566929133858,8.858759842519685,21,784.5,1518,733.875,1706,5528,0.0
benchmarks/generated/rll32/Stat_2000_205.v,2032,64,32,1.9143700787401574,3.0541338582677167,4.676181102362205,1.8361220472440944,3.1850393700787403,5.016240157480315,18,436.0,1035,453.9375,1059,3829,0.0
benchmarks/generated/rll32/Stat_2000_206.v,2032,64,32,1.9010826771653544,3.2436023622047245,4.8262795275590555,1.8223425196850394,3.2893700787401574,5.668799212598425,21,241.625,534,303.96875,1814,3801,0.0
benchmarks/generated/rll32/Stat_2000_221.v,2032,64,32,1.81496062992126,3.003444881889764,5.146161417322834,1.736220472440945,3.1333661417322833,5.363681102362205,22,422.734375,1069,461.28125,1037,3629,0.0
benchmarks/generated/rll32/Stat_2000_222.v,2032,64,32,1.8695866141732282,3.266240157480315,5.40748031496063,1.7937992125984252,3.3686023622047245,5.4891732283464565,24,266.171875,1343,327.4375,1063,3741,0.0
benchmarks/generated/rll32/Stat_2000_223.v,2032,64,32,1.735236220472441,2.578740157480315,3.65255905511811,1.656988188976378,2.8479330708661417,4.181594488188976,25,490.609375,1263,247.625,510,3464,0.0
benchmarks/generated/rll32/Stat_2000_224.v,2032,64,32,1.9340551181102361,3.093011811023622,4.8454724409448815,1.8553149606299213,3.1638779527559056,5.174212598425197,24,417.90625,899,233.53125,1516,3870,0.0
benchmarks/generated/rll32/Stat_2000_225.v,2032,64,32,1.733267716535433,2.498523622047244,3.391732283464567,1.654527559055118,2.845472440944882,4.491633858267717,24,163.265625,545,285.125,966,3461,0.0
benchmarks/generated/rll32/Stat_2000_226.v,2032,64,32,2.4399606299212597,4.241141732283465,6.816437007874016,2.361220472440945,3.890255905511811,6.222933070866142,24,630.34375,937,303.125,1787,4898,0.0
benchmarks/generated/rll32/Stat_2000_227.v,2032,64,32,2.2755905511811023,4.055610236220472,6.981299212598425,2.1968503937007875,3.8011811023622046,6.561515748031496,25,269.5,911,713.5625,1662,4564,0.0
benchmarks/generated/rll32/Stat_2000_228.v,2032,64,32,2.123523622047244,3.7406496062992125,6.376968503937008,2.092027559055118,3.7539370078740157,6.008858267716535,24,659.328125,1449,451.34375,1295,4255,0.0
benchmarks/generated/rll32/Stat_2000_229.v,2032,64,32,2.749015748031496,6.316437007874016,12.128444881889763,2.670767716535433,4.945866141732283,7.869586614173229,26,478.609375,1859,671.1875,1442,5529,0.0
benchmarks/generated/rll32/Stat_2000_301.v,2032,64,32,2.6117125984251968,5.214566929133858,9.551181102362206,2.532972440944882,4.404035433070866,6.875,30,408.515625,856,957.15625,1194,5247,0.0
benchmarks/generated/rll32/Stat_2000_303.v,2032,64,32,2.1038385826771653,3.8676181102362204,6.961614173228346,2.0250984251968505,3.500984251968504,5.312007874015748,32,772.984375,1688,555.5625,930,4215,0.010356731875719217
benchmarks/generated/rll32/Stat_2000_304.v,2032,64,32,2.4586614173228347,4.293799212598425,7.406003937007874,2.3809055118110236,4.042814960629921,6.331200787401575,31,201.515625,1645,947.875,1476,4938,0.0005032712632108706
benchmarks/generated/rll32/Stat_2000_311.v,2032,64,32,3.151082677165354,9.01033464566929,22.378444881889763,3.074803149606299,5.5920275590551185,8.812992125984252,31,678.28125,1224,629.3125,1430,6345,0.0
benchmarks/generated/rll32/Stat_2000_312.v,2032,64,32,3.4783464566929134,11.463090551181102,34.577263779527556,3.40255905511811,6.437007874015748,10.905511811023622,27,843.34375,1740,1175.03125,1523,7017,0.0
benchmarks/generated/rll32/Stat_2068_22_1.v,2100,62,47,2.2995238095238095,3.9633333333333334,6.819523809523809,2.2271428571428573,3.8457142857142856,5.752380952380952,23,424.9193548387097,784,335.7659574468085,1099,4770,0.0005002501250625312
benchmarks/generated/rll32/Stat_2149_33_13.v,2181,60,18,1.7716643741403026,2.6441999082989454,3.7551581843191197,1.7056396148555708,2.939477303988996,5.106831728564878,27,155.23333333333332,302,384.05555555555554,1805,3807,0.0
benchmarks/generated/rll32/Stat_2173_26_6.v,2205,77,44,2.490702947845805,4.377324263038549,7.726530612244898,2.3945578231292517,4.0639455782312925,6.058956916099773,27,352.35064935064935,598,715.3409090909091,1110,5416,0.0
benchmarks/generated/rll32/Stat_2188_30_1.v,2220,49,35,2.0400900900900902,3.3220720720720722,5.204054054054054,1.995045045045045,3.3873873873873874,5.716666666666667,26,220.6530612244898,509,246.11428571428573,1705,4487,0.0
benchmarks/generated/rll32/Stat_221_421.v,253,49,32,1.683794466403162,2.067193675889328,2.2134387351778657,1.3557312252964426,1.9367588932806323,2.158102766798419,7,11.551020408163266,73,15.0,24,377,0.0
benchmarks/generated/rll32/Stat_2476_35_2.v,2508,75,40,2.5853269537480066,4.583732057416268,6.882775119617225,2.503987240829346,3.9800637958532694,5.590510366826156,35,455.17333333333335,1421,295.725,783,6415,0.00040016006402561027
benchmarks/generated/rll32/Stat_2540_401.v,2572,76,53,2.641135303265941,5.672239502332815,10.868973561430794,2.5602643856920686,4.5,7.043157076205287,37,552.6578947368421,1410,1140.6603773584907,2267,6722,0.0
benchmarks/generated/rll32/Stat_255_53.v,287,60,17,2.662020905923345,4.550522648083624,5.940766550522648,2.1602787456445993,3.1602787456445993,3.8710801393728222,10,28.866666666666667,93,43.05882352941177,68,705,0.0
benchmarks/generated/rll32/Stat_264_47.v,296,53,19,2.3344594594594597,3.972972972972973,4.996621621621622,2.0135135135135136,3.1824324324324325,3.72972972972973,7,26.62264150943396,59,48.68421052631579,59,638,0.0
benchmarks/generated/rll32/Stat_2675_57_1.v,2707,58,41,3.0166235685260436,8.448466937569265,21.860362024381235,2.9663834503140007,5.520871813816033,9.178056889545623,51,1287.155172413793,2252,1332.3658536585365,1943,8121,0.00855654761904762
