Name,Time,Iterations,Match
benchmarks/generated/rll32/Stat_2000_303.v,18.683451,13,1
benchmarks/generated/rll32/Stat_2000_304.v,11.649690,9,1
benchmarks/generated/rll32/Stat_1000_156.v,3311.573338,12,1
benchmarks/generated/rll32/Stat_2000_312.v,322.836807,6,1
benchmarks/generated/rll32/Stat_2000_222.v,9.373162,9,1
benchmarks/generated/rll32/Stat_2000_223.v,16.904384,17,1
benchmarks/generated/rll32/Stat_2068_22_1.v,17.350471,13,1
benchmarks/generated/rll32/Stat_2149_33_13.v,16.056133,16,1
benchmarks/generated/rll32/Stat_2173_26_6.v,20.096662,12,1
benchmarks/generated/rll32/Stat_2188_30_1.v,13.575503,12,1
benchmarks/generated/rll32/Stat_2476_35_2.v,22.337342,8,1
benchmarks/generated/rll32/Stat_2540_401.v,22.276825,13,1
benchmarks/generated/rll32/Stat_2749_29_1.v,19.435865,13,1
benchmarks/generated/rll32/Stat_2757_36_2.v,17.589399,13,1
benchmarks/generated/rll32/Stat_2799_38_8.v,22.641026,15,1
benchmarks/generated/rll32/Stat_2916_29_2.v,36.208188,18,1
benchmarks/generated/rll32/Stat_3000_301.v,24.530597,13,1
benchmarks/generated/rll32/Stat_3000_302.v,26.412097,16,1
benchmarks/generated/rll32/Stat_3000_303.v,21.568893,12,1
benchmarks/generated/rll32/Stat_3000_305.v,91.824424,11,1
benchmarks/generated/rll32/Stat_3000_306.v,33.207336,17,1
benchmarks/generated/rll32/Stat_3000_307.v,49.196389,18,1
benchmarks/generated/rll32/Stat_3000_321.v,52.101045,14,1
benchmarks/generated/rll32/Stat_3000_322.v,20.911338,15,1
benchmarks/generated/rll32/Stat_3000_323.v,15.352603,10,1
benchmarks/generated/rll32/Stat_3000_324.v,13.664635,9,1
benchmarks/generated/rll32/Stat_3000_325.v,18.745722,12,1
benchmarks/generated/rll32/Stat_3000_326.v,66.691245,14,1
benchmarks/generated/rll32/Stat_3000_431.v,26.353004,15,1
benchmarks/generated/rll32/Stat_3000_434.v,19.940989,13,1
benchmarks/generated/rll32/Stat_3000_436.v,20.918597,14,1
benchmarks/generated/rll32/Stat_3107_39_9.v,49.069124,21,1
benchmarks/generated/rll32/Stat_3512_42_5.v,13.146123,7,1
benchmarks/generated/rll32/Stat_3904_76_2.v,21.391714,9,1
benchmarks/generated/rll32/Stat_4000_362.v,111.363854,14,1
benchmarks/generated/rll32/Stat_3000_433.v,1563.161252,15,1
benchmarks/generated/rll32/Stat_4000_401.v,143.872092,18,1
benchmarks/generated/rll32/Stat_4000_361.v,274.256378,15,1
benchmarks/generated/rll32/Stat_4000_402.v,788.193255,22,1
