Name,Mean Time,Stdev Time,Iterations
Stat_687_1440.v,8.046575,0.080474,2
Stat_714_926.v,11.750883,0.163757,2
Stat_736_2431.v,5.640617,0.051066,2
Stat_725_1628.v,8.710265,0.092155,2
Stat_791_1127.v,9.022047,0.100539,2
Stat_786_1023.v,12.066713,0.145432,2
Stat_803_2716.v,9.875305,0.074762,2
Stat_804_2825.v,6.643397,0.055946,2
Stat_821_382.v,5.534834,0.065335,2
Stat_834_381.v,12.330184,0.098421,2
Stat_850_1638.v,7.024564,0.060579,2
Stat_874_1512.v,7.168153,0.069073,2
Stat_913_268.v,7.806416,0.080688,2
Stat_976_2713.v,10.758260,0.083825,2
Stat_923_296.v,13.076957,0.109561,2
Stat_1000_101.v,10.757054,0.104384,2
Stat_1000_103.v,12.169780,0.123327,2
Stat_996_1734.v,66.228850,0.641191,2
Stat_1000_105.v,25.617674,0.412108,2
Stat_1000_106.v,14.215866,0.152389,2
Stat_1000_107.v,11.013830,0.164989,2
Stat_1000_108.v,9.305790,0.129959,2
Stat_1000_102.v,146.605558,1.936762,2
Stat_1000_151.v,6.728535,0.068886,2
Stat_1000_109.v,19.351135,0.265161,2
Stat_1000_152.v,9.894782,0.090562,2
Stat_1000_154.v,4.930222,0.049383,2
Stat_1000_104.v,146.852988,2.483000,2
Stat_1000_153.v,15.106782,0.140716,2
Stat_1000_155.v,6.678441,0.070006,2
Stat_1000_157.v,7.656294,0.073498,2
Stat_1000_202.v,10.454965,0.127672,2
Stat_1000_201.v,25.989732,0.266179,2
Stat_1000_203.v,27.223430,0.336811,2
Stat_1000_205.v,7.777752,0.054237,2
Stat_1000_204.v,81.162856,1.695850,2
Stat_1000_341.v,9.369118,0.070731,2
Stat_1027_28_12.v,10.887693,0.079290,2
Stat_1046_20_1.v,7.062542,0.049706,2
Stat_1057_14_11.v,8.950386,0.091853,2
Stat_1071_333.v,6.459215,0.035328,2
Stat_1090_13_7.v,10.391444,0.069184,2
Stat_1120_14_8.v,8.490023,0.062399,2
Stat_1000_206.v,151.418876,1.776672,2
Stat_1153_20_2.v,7.563464,0.057542,2
Stat_1162_33_1.v,12.467143,0.085967,2
Stat_1197_31_10.v,14.622373,0.117478,2
Stat_1215_51_5.v,13.910549,0.128355,2
Stat_1321_43_4.v,11.902899,0.097572,2
Stat_1336_14_6.v,10.242704,0.079783,2
Stat_1343_29_11.v,11.651509,0.102404,2
Stat_1363_31_10.v,17.558937,0.164374,2
Stat_1368_61_7.v,8.220740,0.096078,2
Stat_1375_21_1.v,7.923528,0.086539,2
Stat_1387_39_1.v,81.720669,1.001507,2
Stat_1396_16_5.v,10.421013,0.126631,2
Stat_1399_20_5.v,6.695904,0.086948,2
Stat_1418_20_7.v,8.056058,0.093601,2
Stat_1425_15_11.v,11.781963,0.147343,2
Stat_1426_22_3.v,10.164992,0.126893,2
Stat_1430_17_9.v,37.384254,0.469375,2
Stat_1436_31_3.v,13.673964,0.157659,2
Stat_1443_32_4.v,17.797168,0.193232,2
Stat_1456_22_4.v,8.465102,0.128724,2
Stat_1352_44_1.v,335.344566,10.546896,2
Stat_1546_16_7.v,9.064652,0.099159,2
Stat_1577_23_10.v,10.967296,0.139624,2
Stat_1591_53_6.v,31.993663,0.359954,2
Stat_1459_54_3.v,102.034184,1.549949,2
Stat_1619_32_1.v,10.288199,0.112414,2
Stat_1639_37_8.v,10.416917,0.106776,2
Stat_1647_33_4.v,12.701004,0.123586,2
Stat_1648_36_2.v,14.838469,0.204816,2
Stat_1664_71_4.v,16.801886,0.242759,2
Stat_1670_321.v,26.178518,0.420205,2
Stat_1654_26_3.v,74.011441,0.543891,2
Stat_1728_18_5.v,21.476847,0.286260,2
Stat_1789_21_2.v,14.312379,0.174086,2
Stat_1857_36_9.v,14.593325,0.160917,2
Stat_1905_21_4.v,23.601244,0.272323,2
Stat_1928_79_6.v,22.108764,0.298426,2
Stat_1940_64_2.v,26.504441,0.356706,2
Stat_2000_201.v,12.677177,0.128864,2
Stat_2000_202.v,8.991389,0.085030,2
Stat_2000_203.v,146.527520,1.717389,2
Stat_1684_57_8.v,413.866878,15.551048,2
Stat_2000_205.v,19.896178,0.328949,2
Stat_2000_206.v,12.526362,0.187360,2
Stat_2000_221.v,16.268378,0.252862,2
Stat_2000_224.v,15.486209,0.193034,2
Stat_2000_225.v,16.184923,0.252658,2
Stat_2000_226.v,27.053798,0.379919,2
Stat_2000_227.v,11.671960,0.172581,2
Stat_2000_228.v,17.581816,0.213266,2
Stat_2000_229.v,12.088445,0.164788,2
Stat_2000_301.v,22.278104,0.230913,2
Stat_2000_303.v,18.139746,0.319523,2
Stat_2000_304.v,10.963004,0.166797,2
Stat_1000_156.v,3162.957511,331.928562,2
Stat_2000_312.v,328.861712,10.190872,2
Stat_2000_222.v,8.955047,0.133600,2
Stat_2000_223.v,16.583334,0.229013,2
Stat_2068_22_1.v,16.939264,0.274400,2
Stat_2149_33_13.v,15.824787,0.251831,2
Stat_2173_26_6.v,18.891753,0.274499,2
Stat_2188_30_1.v,13.144573,0.185847,2
Stat_2476_35_2.v,21.792383,0.400993,2
Stat_2540_401.v,21.543868,0.271664,2
Stat_2749_29_1.v,18.465289,0.210179,2
Stat_2757_36_2.v,17.040955,0.238917,2
Stat_2799_38_8.v,21.881760,0.204011,2
Stat_2916_29_2.v,35.299761,0.574155,2
Stat_3000_301.v,23.409929,0.221556,2
Stat_3000_302.v,25.352677,0.246192,2
Stat_3000_303.v,20.582812,0.243538,2
Stat_3000_305.v,88.745736,3.070195,2
Stat_3000_306.v,32.260026,0.434190,2
Stat_3000_307.v,48.114733,0.619797,2
Stat_3000_321.v,51.182763,0.535478,2
Stat_3000_322.v,20.187644,0.239629,2
Stat_3000_323.v,14.447856,0.160595,2
Stat_3000_324.v,12.779535,0.153683,2
Stat_3000_325.v,17.645026,0.251926,2
Stat_3000_326.v,65.695805,1.278397,2
Stat_3000_431.v,25.473176,0.422371,2
Stat_3000_434.v,19.290306,0.245136,2
Stat_3000_436.v,20.497913,0.264289,2
Stat_3107_39_9.v,48.931564,0.687415,2
Stat_3512_42_5.v,12.475169,0.190833,2
Stat_3904_76_2.v,20.537426,0.289154,2
Stat_3000_433.v,1591.711647,43.328192,2
Stat_4000_362.v,113.038918,2.575441,2
Stat_4000_401.v,136.905406,2.528296,2
Stat_4000_361.v,268.481146,7.757142,2
Stat_4000_402.v,804.260459,33.545561,2
