Size,Inputs,Outputs,Fanin-1,Fanin-2,Fanin-3,Fanout-1,Fanout-2,Fanout-3,Depth,Input Size (Avg),Input Size (Max),Output Size (Avg),Output Size (Max),Wire Complexity,Reconvergence
1000,32,32,2.663,6.109,13.355,2.535,4.528,7.162,20,693.21875,727,500.875,545,2635,0.001002004008016032
1000,32,32,2.519,5.15,9.182,2.397,4.388,7.052,33,189.34375,464,481.78125,808,2502,0.0010121457489878543
100,32,32,2.77,5.06,5.73,1.81,2.3,2.34,4,17.125,36,9.9375,15,246,0.0
100,32,32,3.06,5.83,5.21,2.03,2.75,3.05,4,14.96875,73,12.90625,20,275,0.0
100,32,32,2.8,3.71,3.63,1.7,2.01,2.1,4,11.03125,41,7.09375,14,249,0.0
100,32,32,3.15,5.95,6.37,1.93,2.75,2.92,4,18.875,46,10.90625,16,286,0.0
100,32,32,1.94,1.89,1.97,1.38,1.63,1.86,4,6.125,21,6.9375,13,162,0.0
100,32,32,2.3,2.71,2.66,1.95,2.21,2.28,4,8.28125,23,7.65625,23,199,0.0
100,32,32,2.37,2.66,2.45,2.05,2.67,2.94,4,7.65625,26,9.4375,25,206,0.0
100,32,32,3.14,6.03,5.57,1.89,2.51,2.86,4,15.96875,71,11.625,17,283,0.0
100,32,32,3.12,6.17,6.69,2.04,2.81,3.36,4,18.15625,64,15.28125,20,282,0.0
100,32,32,2.33,2.77,2.81,1.83,2.08,2.14,4,8.65625,17,7.0,21,201,0.0
100,32,32,2.25,2.49,3.43,1.89,2.64,2.98,5,22.1875,53,12.875,19,193,0.0
100,32,32,3.09,5.47,6.45,1.89,2.26,2.53,5,21.65625,28,7.4375,47,277,0.0
100,32,32,3.46,7.6,8.93,2.2,2.99,3.21,5,26.90625,57,13.375,24,314,0.0
100,32,32,2.94,4.12,3.93,1.68,2.22,2.45,5,10.4375,69,9.9375,22,265,0.0
100,32,32,2.27,2.94,3.78,1.92,2.6,3.0,5,11.4375,31,11.53125,24,198,0.0
101,32,32,2.0,2.1584158415841586,2.3267326732673266,1.4158415841584158,1.891089108910891,2.0297029702970297,5,7.28125,22,6.625,16,170,0.0
100,32,32,2.92,4.06,4.21,1.67,2.19,2.41,5,10.90625,63,9.46875,23,261,0.0
100,32,32,2.37,3.12,3.16,1.61,2.01,2.43,5,10.03125,33,8.4375,18,206,0.0
100,32,32,2.37,2.79,3.04,1.97,2.43,2.6,5,9.25,21,7.71875,40,207,0.0
100,32,32,2.69,4.04,4.12,1.43,1.97,2.3,6,12.125,54,9.65625,22,238,0.0
100,32,32,2.29,3.41,4.43,1.97,2.84,3.31,6,15.8125,33,14.5,24,199,0.0
100,32,32,2.18,2.69,3.14,1.86,2.65,3.16,6,16.96875,35,13.375,28,186,0.0
1027,39,32,2.775073028237585,6.103213242453749,11.282375851996106,2.697176241480039,4.627069133398248,6.680623174294061,28,287.4102564102564,492,438.0625,642,2817,0.0009832841691248771
1046,25,21,2.0038240917782026,3.0707456978967493,4.777246653919694,1.9082217973231357,3.5047801147227533,5.935946462715105,20,209.28,255,355.4761904761905,818,2076,0.0
1057,19,23,1.621570482497635,2.5610217596972564,3.757805108798486,1.5496688741721854,3.0,5.182592242194891,14,250.78947368421052,290,451.17391304347825,598,1698,0.0
1071,52,63,2.1064425770308124,3.8664799253034547,6.591036414565826,1.9253034547152195,3.5714285714285716,6.053221288515406,28,337.0576923076923,563,320.4920634920635,710,2210,0.0
1090,25,23,2.293577981651376,4.024770642201835,6.54954128440367,2.2027522935779817,3.8522935779816514,5.895412844036697,13,247.32,318,279.8695652173913,848,2478,0.0
1120,25,21,2.2928571428571427,4.3464285714285715,6.521428571428571,2.2151785714285714,3.713392857142857,5.6589285714285715,14,415.68,903,345.6190476190476,797,2546,0.0
114,17,19,1.1754385964912282,1.1754385964912282,1.1754385964912282,1.0175438596491229,1.5175438596491229,1.6754385964912282,4,7.882352941176471,14,7.157894736842105,13,117,0.0
1153,22,26,1.7675628794449263,3.241110147441457,5.690372940156115,1.6912402428447528,3.3686036426712924,5.863833477883781,19,323.3636363636364,384,478.3076923076923,618,2021,0.0
1162,21,47,2.391566265060241,4.203958691910499,7.154905335628227,2.319277108433735,3.933734939759036,6.115318416523236,27,432.85714285714283,469,299.0,831,2762,0.0
1197,23,32,2.1637426900584797,3.6984126984126986,5.713450292397661,2.0868838763575606,3.7017543859649122,5.89390142021721,28,363.9130434782609,404,235.5625,940,2572,0.0
1215,34,20,2.0617283950617282,3.688888888888889,6.069135802469136,1.9497942386831275,3.606584362139918,5.744855967078189,45,447.79411764705884,495,367.25,1009,2475,0.0
128,20,24,2.5625,4.3125,4.921875,2.078125,3.046875,3.6328125,6,25.35,69,24.375,48,311,0.0
1321,46,44,2.462528387585163,4.5972747918243755,8.52990158970477,2.3232399697199093,3.9886449659348977,6.660862982588948,41,430.10869565217394,992,321.0,1184,3215,0.0023112480739599386
1336,17,24,2.0995508982035926,3.5464071856287425,5.529191616766467,2.0486526946107784,3.4880239520958085,5.440119760479042,14,405.5882352941176,447,517.6666666666666,606,2789,0.0
1343,32,39,2.236783320923306,3.857036485480268,5.967237527922562,2.141474311243485,3.502606105733433,5.162323157110945,26,320.90625,358,149.92307692307693,797,2978,0.0
1352,31,19,2.86094674556213,6.982248520710059,15.091715976331361,2.769230769230769,5.28180473372781,8.841715976331361,35,763.9032258064516,791,731.1052631578947,1092,3848,0.0014970059880239522
1363,48,21,1.9112252384446076,3.2333088774761554,5.273661041819516,1.7710931768158473,3.157006603081438,5.528246515040352,31,299.1458333333333,380,435.2857142857143,910,2562,0.0
1368,20,26,2.1330409356725144,3.500730994152047,5.290204678362573,2.074561403508772,3.5804093567251463,5.578947368421052,50,163.85,745,591.5769230769231,887,2908,0.0007363770250368188
1375,21,45,1.6058181818181818,2.1585454545454548,3.1861818181818182,1.5447272727272727,2.776,4.725090909090909,21,430.6190476190476,455,344.31111111111113,877,2192,0.0
1387,31,17,2.328767123287671,5.025955299206921,9.936553713049747,2.2393655371304977,4.271809661139149,7.2422494592646,39,519.8387096774194,550,1098.6470588235295,1251,3214,0.002898550724637681
1396,22,32,2.1232091690544412,3.4992836676217767,5.020773638968481,2.0601719197707737,3.481375358166189,5.048710601719198,16,322.54545454545456,369,311.09375,765,2947,0.0007968127490039841
1399,22,31,1.8391708363116512,3.1686919228020014,5.911365260900643,1.7784131522516082,3.4131522516082917,6.3102215868477485,20,636.9545454545455,803,481.5806451612903,983,2554,0.0
1418,22,26,1.85049365303244,2.9633286318758816,4.305359661495063,1.7884344146685474,3.1720733427362484,5.08885754583921,20,410.40909090909093,459,361.46153846153845,796,2609,0.0
1425,23,18,2.5298245614035086,4.931228070175439,10.094736842105263,2.465263157894737,4.3635087719298244,6.653333333333333,15,1127.4347826086957,1205,656.0,783,3585,0.0
1426,25,22,2.1255259467040672,3.2924263674614305,5.109396914446003,2.055399719495091,3.4803646563814867,5.840813464235624,22,868.88,957,338.8636363636364,834,3010,0.002135231316725979
1430,24,26,2.3055944055944058,4.380419580419581,8.064335664335664,2.2384615384615385,4.257342657342657,6.916083916083916,17,505.9166666666667,598,697.0384615384615,881,3281,0.0
1436,26,20,1.9254874651810585,3.386490250696379,5.3516713091922,1.8530640668523677,3.646935933147632,5.9825905292479105,31,385.46153846153845,585,348.1,1308,2742,0.0
1443,30,29,2.131670131670132,4.441441441441442,8.016632016632016,2.0485100485100487,3.939015939015939,6.517671517671518,29,636.0,683,692.5862068965517,854,3056,0.004163775156141568
1456,30,29,1.6373626373626373,2.3413461538461537,3.2266483516483517,1.554945054945055,2.7424450549450547,4.603708791208791,22,298.6,334,325.2068965517241,1020,2355,0.0
1459,38,39,2.7573680603152844,6.204249485949281,12.993145990404386,2.6552433173406444,4.847840986977382,7.779300891021247,29,466.2105263157895,695,307.38461538461536,1241,4002,0.0
147,18,18,2.6802721088435373,4.2517006802721085,4.1768707482993195,2.2176870748299318,2.7823129251700682,2.9727891156462585,6,33.27777777777778,77,23.77777777777778,27,377,0.0
1546,20,32,2.190815006468305,3.617723156532988,5.21280724450194,2.1390685640362226,3.606727037516171,5.364812419146184,16,708.9,834,395.96875,848,3369,0.0048543689320388345
1577,28,27,1.8941027266962587,2.9143944197844007,4.228281547241598,1.8230818008877616,3.1293595434369057,5.125554850982879,21,670.4285714285714,943,411.3703703703704,826,2960,0.0
1591,18,25,3.1194217473287242,8.722187303582652,20.81646763042112,3.07416719044626,5.6926461345065995,9.156505342551855,49,1075.9444444444443,1326,661.08,1427,4955,0.023596938775510203
1619,39,35,1.794935145151328,2.8134651019147623,4.274861025324274,1.7041383570105002,3.275478690549722,5.417541692402717,25,328.5897435897436,484,617.3142857142857,996,2869,0.0
1639,17,18,1.839536302623551,2.726052471018914,4.046979865771812,1.7980475899938988,3.1140939597315436,5.3654667480170835,37,405.47058823529414,454,333.94444444444446,1585,3002,0.00125
1647,18,21,2.0303582270795384,3.5081967213114753,6.251366120218579,1.986642380085003,3.596842744383728,6.014571948998179,28,696.7777777777778,733,364.1904761904762,1263,3333,0.0
1648,24,25,2.216019417475728,3.8258495145631066,6.242111650485437,2.157766990291262,3.704490291262136,6.342839805825243,36,415.25,451,931.12,1492,3636,0.001854140914709518
164,31,18,1.5365853658536586,1.7378048780487805,1.725609756097561,0.8902439024390244,1.3414634146341464,1.4634146341463414,4,9.0,13,9.11111111111111,18,221,0.0
1654,20,34,2.1741233373639663,3.75453446191052,6.096130592503023,2.1257557436517533,3.6342200725513907,6.039903264812575,26,435.55,457,1034.2058823529412,1398,3581,0.0006093845216331506
1664,20,19,3.032451923076923,8.157451923076923,19.62139423076923,2.9867788461538463,5.695913461538462,9.873197115384615,71,978.45,1513,1290.9473684210527,1606,5048,0.012150668286755772
1670,59,50,1.8892215568862276,3.259880239520958,5.326946107784432,1.7479041916167664,3.3389221556886226,5.623353293413174,31,422.64406779661016,528,634.96,1065,3105,0.0006222775357809583
1684,29,21,2.5368171021377672,5.754750593824228,12.279691211401426,2.467933491686461,4.692399049881235,8.33729216152019,52,920.5862068965517,959,1046.8095238095239,1637,4265,0.05878824235152969
1728,18,32,2.403935185185185,4.263310185185185,8.792824074074074,2.3622685185185186,4.09837962962963,6.456597222222222,18,953.0555555555555,997,555.59375,761,4143,0.0
175,21,32,2.474285714285714,4.6971428571428575,6.942857142857143,2.0285714285714285,3.5142857142857142,5.6971428571428575,8,45.76190476190476,100,54.625,107,414,0.0
178,18,21,2.398876404494382,3.3146067415730336,2.893258426966292,2.297752808988764,3.050561797752809,3.398876404494382,4,28.61111111111111,32,25.047619047619047,32,409,0.0
1789,25,31,1.8943543879262157,2.9295695919508105,4.4544438233650085,1.8384572386808273,3.154835103409726,4.859139183901621,19,646.64,881,501.258064516129,616,3366,0.0
183,26,27,2.371584699453552,3.33879781420765,3.5081967213114753,1.9453551912568305,2.5737704918032787,2.710382513661202,5,23.692307692307693,45,17.85185185185185,28,410,0.0
1857,21,20,2.0823909531502425,3.4028002154011845,5.429186860527733,2.037156704361874,3.4566505115778137,5.869143780290791,30,393.57142857142856,421,1071.1,1582,3854,0.0
186,31,17,2.2311827956989245,3.10752688172043,2.9623655913978495,1.7311827956989247,2.338709677419355,2.4086021505376345,4,17.419354838709676,34,20.764705882352942,24,384,0.0
1905,21,29,2.241469816272966,4.414698162729659,8.512860892388451,2.1973753280839894,3.9128608923884514,7.102887139107612,19,568.3809523809524,590,984.7241379310345,1584,4253,0.0
1928,29,46,2.246369294605809,4.368257261410788,7.862551867219917,2.1862033195020745,4.079356846473029,6.921161825726141,60,673.1379310344828,751,359.1521739130435,1721,4322,0.0010804970286331713
1940,26,29,3.0345360824742267,8.42422680412371,20.248453608247424,2.981958762886598,5.502577319587629,8.781443298969073,47,1581.2307692307693,1885,828.6551724137931,1226,5872,0.002586652871184687
2000,32,32,1.5575,2.319,3.475,1.4935,2.8095,4.7795,20,619.40625,791,430.1875,836,3085,0.0
2000,32,32,2.1785,3.8995,7.1245,2.1145,3.831,6.4335,20,942.625,1066,171.5625,1746,4325,0.0
2000,32,32,1.8565,2.9955,5.0355,1.7925,3.222,5.8655,18,908.78125,1030,335.84375,1402,3682,0.0
2000,32,32,2.7605,6.532,14.7995,2.6995,5.245,8.8125,20,1386.5,1491,726.125,1686,5496,0.0
2000,32,32,1.913,3.044,4.6585,1.8495,3.2015,5.015,18,738.25,1020,446.96875,1044,3797,0.0
2000,32,32,1.8995,3.248,4.816,1.8355,3.3165,5.647,20,439.0,525,301.34375,1787,3769,0.0
2000,32,32,1.812,2.995,5.1625,1.748,3.1475,5.383,22,754.71875,1053,453.75,1020,3597,0.0
2000,32,32,1.8675,3.2605,5.399,1.8065,3.3855,5.477,22,459.625,1322,322.0625,1046,3709,0.0
2000,32,32,1.731,2.5565,3.601,1.6675,2.855,4.202,22,881.5625,1241,242.75,503,3432,0.0
2000,32,32,1.933,3.078,4.8465,1.869,3.1615,5.164,22,683.5,887,228.9375,1488,3838,0.0
2000,32,32,1.729,2.4805,3.355,1.665,2.853,4.474,22,284.5,537,281.28125,952,3429,0.0
2000,32,32,2.447,4.241,6.8055,2.383,3.9035,6.3115,22,886.4375,922,297.78125,1758,4866,0.0
2000,32,32,2.28,4.052,6.961,2.216,3.8115,6.6045,22,346.875,902,701.40625,1634,4532,0.0
2000,32,32,2.1255,3.742,6.3905,2.1095,3.7655,6.004,22,1066.65625,1425,444.40625,1274,4223,0.0
2000,32,32,2.761,6.364,12.2235,2.6975,4.9875,7.8585,22,600.90625,1832,658.96875,1420,5497,0.0
2000,32,32,2.6215,5.2505,9.617,2.5575,4.441,6.8965,30,685.03125,842,942.53125,1179,5215,0.0
2000,32,32,2.1055,3.869,6.966,2.0415,3.502,5.249,30,1401.0,1657,549.59375,916,4183,0.010520163646990065
2000,32,32,2.466,4.2935,7.41,2.403,4.048,6.375,30,308.03125,1618,933.0,1453,4906,0.0005115089514066496
2000,32,32,3.1695,9.131,22.789,3.108,5.643,8.782,29,1104.375,1206,619.875,1409,6313,0.0
2000,32,32,3.502,11.6395,35.2905,3.441,6.5145,10.96,24,1201.90625,1716,1157.0625,1500,6985,0.0
2068,30,47,2.3041586073500966,3.9579303675048356,6.799806576402321,2.246131528046422,3.8486460348162477,5.844294003868472,21,733.3666666666667,774,331.3404255319149,1084,4738,0.0005076142131979696
2149,28,18,1.7682643089809214,2.62308050255933,3.7142857142857144,1.7161470451372731,2.9418334108887856,5.090739879013495,24,270.39285714285717,295,378.3333333333333,1779,3775,0.0
2173,45,44,2.4979291302346986,4.389783709157847,7.777266451909802,2.4150943396226414,4.0934192360791535,6.087436723423838,25,527.8222222222222,589,706.4318181818181,1095,5384,0.0
2188,17,35,2.040676416819013,3.316270566727605,5.189213893967093,2.009597806215722,3.4250457038391224,5.719835466179159,26,471.52941176470586,503,242.31428571428572,1679,4455,0.0
221,17,32,1.6380090497737556,1.8144796380090498,1.755656108597285,1.407239819004525,1.8190045248868778,1.9230769230769231,4,21.41176470588235,63,13.09375,24,345,0.0
2476,43,40,2.592891760904685,4.592891760904685,6.8715670436187395,2.5234248788368334,3.982633279483037,5.554119547657512,34,695.2790697674419,1402,291.75,776,6383,0.00040535062829347385
2540,44,53,2.649212598425197,5.702755905511811,10.938582677165355,2.5799212598425196,4.5208661417322835,7.092913385826772,34,856.75,1389,1126.698113207547,2239,6690,0.0
255,28,17,2.7450980392156863,4.682352941176471,5.564705882352941,2.3058823529411763,3.164705882352941,3.7450980392156863,5,45.642857142857146,78,38.294117647058826,61,673,0.0
264,21,19,2.375,3.9696969696969697,4.359848484848484,2.1363636363636362,3.246212121212121,3.5833333333333335,4,48.095238095238095,52,43.0,52,606,0.0
2675,26,41,3.028785046728972,8.521121495327103,22.13158878504673,2.9899065420560746,5.5446728971962616,9.21196261682243,49,1867.4615384615386,2229,1315.8292682926829,1920,8089,0.008659638554216868
2749,25,37,2.0047289923608584,3.0782102582757367,4.223717715532921,1.9687158966897054,3.243361222262641,4.827937431793379,29,506.0,616,875.7297297297297,1336,5490,0.0014603870025556773
2757,24,46,1.532100108813928,2.2861806311207835,3.343489299963729,1.4972796517954299,2.811751904243743,4.744649981864345,31,451.4166666666667,502,445.04347826086956,1296,4202,0.0
277,21,24,2.8592057761732854,6.422382671480144,7.7111913357400725,2.783393501805054,4.35740072202166,5.393501805054152,6,44.095238095238095,176,80.0,89,771,0.0
2799,34,34,2.056091461236156,3.1250446588067167,4.410861021793497,2.0175062522329403,3.4158628081457665,5.535191139692747,34,536.8823529411765,1323,549.0294117647059,2114,5722,0.0
2916,30,48,2.181755829903978,3.5198902606310014,5.282235939643347,2.1419753086419755,3.53360768175583,5.828532235939643,27,435.26666666666665,580,1853.1666666666667,2744,6339,0.0031358885017421603
2920,49,25,3.3195205479452055,10.376369863013698,30.372260273972604,3.2527397260273974,6.201369863013698,10.80376712328767,74,2155.9591836734694,2774,2094.52,2610,9673,0.00789564023343632
3000,32,32,2.2946666666666666,4.075,7.118666666666667,2.252,3.8183333333333334,5.980666666666667,28,1861.1875,2500,953.34375,1335,6857,0.0
3000,32,32,1.9483333333333333,3.1553333333333335,5.237333333333333,1.9056666666666666,3.3106666666666666,5.778,29,607.28125,642,1334.3125,2283,5817,0.00033840947546531303
3000,32,32,2.3756666666666666,4.425666666666666,7.331666666666667,2.333,4.000666666666667,6.235,25,681.71875,714,514.0,2392,7102,0.0
3000,32,32,2.199,4.106,8.447666666666667,2.158,3.9803333333333333,7.332666666666666,27,910.125,1845,1607.5,2480,6571,0.0
3000,32,32,2.624,5.145333333333333,10.532,2.583,4.214,6.124666666666666,27,1063.1875,2361,609.6875,902,7842,0.0
3000,32,32,2.530666666666667,5.031,8.565666666666667,2.488,4.315666666666667,6.731333333333334,30,1206.59375,1279,765.0625,1565,7562,0.0006704659738518271
3000,32,32,2.0716666666666668,3.5953333333333335,6.274333333333334,2.029,3.649,6.308666666666666,32,832.09375,895,614.03125,2227,6189,0.000351493848857645
3000,32,32,1.6926666666666668,2.529,3.7903333333333333,1.65,2.943,5.286333333333333,28,371.875,446,255.625,2797,5055,0.0
3000,32,32,1.8836666666666666,2.979,4.937,1.843,3.223,5.981,27,322.8125,2115,941.75,1463,5623,0.0
3000,32,32,1.916,3.0673333333333335,4.6146666666666665,1.8733333333333333,3.2503333333333333,5.34,27,665.75,713,1040.15625,2594,5722,0.010818608005769925
3000,32,32,1.8823333333333334,2.887,4.1786666666666665,1.8396666666666666,3.165,5.181333333333333,32,771.46875,789,1259.8125,1913,5619,0.002360876897133221
3000,32,32,2.118,4.391,8.509666666666666,2.0753333333333335,4.550666666666666,7.613333333333333,30,1030.4375,1061,1877.09375,2262,6329,0.0
3000,32,32,1.88,2.7586666666666666,3.6346666666666665,1.8373333333333333,3.0116666666666667,4.238666666666667,42,1037.25,1075,613.125,740,5612,0.008016032064128256
3000,32,32,3.061,8.688,23.331666666666667,3.0263333333333335,5.772333333333333,9.876333333333333,34,2072.28125,2152,812.09375,2878,9159,0.0006749915626054674
3000,32,32,2.2663333333333333,4.541666666666667,8.721333333333334,2.2236666666666665,4.098,7.578,39,1198.4375,1286,1784.40625,2455,6781,0.00033422459893048126
3000,32,32,1.903,3.009333333333333,4.913333333333333,1.8603333333333334,3.2323333333333335,6.036333333333333,29,936.46875,1018,1403.3125,1978,5680,0.0010330578512396695
3000,32,32,2.1113333333333335,3.429666666666667,4.775666666666667,2.0686666666666667,3.376333333333333,5.03,40,427.0,444,1192.8125,2034,6305,0.010760401721664276
3107,24,39,1.874798841326038,3.1229481815255875,4.674605728999034,1.8439008690054715,3.4074670099774704,5.319922755069198,26,729.3333333333334,1107,778.8461538461538,1532,5809,0.0
3512,35,18,1.8152050113895217,3.2505694760820045,5.853075170842825,1.7753416856492028,3.2924259681093395,5.270216400911162,38,1724.3714285714286,2607,552.0555555555555,1337,6343,0.0014326647564469914
376,20,23,2.949468085106383,6.88563829787234,11.48404255319149,2.7367021276595747,4.49468085106383,6.034574468085107,8,125.15,215,118.1304347826087,135,1091,0.0
377,28,17,2.546419098143236,5.408488063660477,9.753315649867375,2.2519893899204244,3.9840848806366047,6.244031830238727,13,157.82142857142858,241,195.05882352941177,213,932,0.0
387,24,20,1.8397932816537468,3.012919896640827,4.012919896640827,1.6253229974160206,3.136950904392765,4.757105943152455,11,67.45833333333333,118,61.8,215,688,0.0
3904,20,29,2.2313012295081966,4.409579918032787,8.932633196721312,2.2113217213114753,4.005122950819672,6.900358606557377,62,1098.35,3400,2154.9310344827586,3675,8696,0.011111111111111112
392,23,23,2.6198979591836733,4.795918367346939,7.61734693877551,2.385204081632653,3.8698979591836733,5.163265306122449,9,78.91304347826087,311,84.04347826086956,153,1007,0.0
393,18,26,2.3027989821882953,3.6513994910941476,4.743002544529262,2.1246819338422394,3.3638676844783717,4.603053435114504,16,81.33333333333333,276,73.23076923076923,232,889,0.0
4000,32,32,2.76,5.97975,12.18575,2.728,4.6135,6.902,36,2417.46875,3294,1062.46875,1578,11018,0.0007503751875937969
4000,32,32,2.21375,4.07925,8.68225,2.18175,3.861,6.356,35,2673.28125,2779,1397.09375,1994,8827,0.0
4000,32,32,2.402,4.35,8.9715,2.37,4.0415,6.795,30,2676.03125,2776,216.1875,3883,9583,0.00025297242600556537
4000,32,32,2.372,5.18225,11.48975,2.34,4.5375,7.942,37,1221.65625,1295,3211.1875,3724,9468,0.001011378002528445
4000,32,32,2.37375,5.46575,10.7545,2.34175,4.89625,8.115,40,1557.46875,1731,2761.375,3679,9473,0.0002512562814070352
403,19,20,2.208436724565757,3.6501240694789083,5.732009925558312,2.0198511166253104,3.4739454094292803,5.779156327543424,18,162.26315789473685,200,144.05,305,877,0.0
489,25,28,2.901840490797546,6.92638036809816,12.012269938650308,2.6973415132924337,4.539877300613497,5.901840490797546,5,158.0,167,153.96428571428572,167,1396,0.0
541,31,30,2.700554528650647,5.7467652495378925,11.00184842883549,2.4713493530499075,4.432532347504621,6.643253234750462,11,237.58064516129033,289,278.4,334,1433,0.0
550,25,24,2.6236363636363635,6.365454545454545,10.656363636363636,2.441818181818182,4.3090909090909095,5.709090909090909,8,163.68,213,168.0,197,1421,0.0
655,26,24,2.5801526717557253,4.616793893129771,5.844274809160305,2.4625954198473283,3.838167938931298,4.717557251908397,6,76.3076923076923,275,127.20833333333333,137,1665,0.0
679,31,27,3.0294550810014726,7.686303387334315,16.487481590574372,2.8512518409425627,5.244477172312224,8.375552282768778,13,320.4516129032258,350,393.0740740740741,557,2031,0.0
687,18,21,2.8282387190684135,6.774381368267831,13.462882096069869,2.7234352256186316,4.890829694323144,7.311499272197962,13,292.27777777777777,385,325.0,418,1929,0.0
714,24,20,2.096638655462185,4.029411764705882,5.7521008403361344,1.9621848739495797,3.7717086834733893,5.3277310924369745,9,130.16666666666666,159,169.65,242,1474,0.0
725,21,21,2.0786206896551724,3.7475862068965515,6.488275862068965,1.9627586206896552,3.513103448275862,6.0,14,255.04761904761904,310,356.4761904761905,513,1490,0.0
736,18,23,2.786684782608696,6.361413043478261,12.18070652173913,2.688858695652174,4.930706521739131,7.967391304347826,23,375.6666666666667,602,325.0,646,2041,0.0
786,27,18,2.604325699745547,5.614503816793893,10.04325699745547,2.4669211195928753,4.430025445292621,6.493638676844784,10,197.88888888888889,265,331.27777777777777,427,2025,0.0
791,19,17,2.1264222503160557,3.475347661188369,5.427307206068268,2.030341340075853,3.47787610619469,5.402022756005057,11,197.10526315789474,228,231.35294117647058,324,1666,0.0
803,27,17,2.3125778331257782,3.983810709838107,6.297633872976339,2.1780821917808217,3.7658779576587795,5.971357409713574,26,189.0,223,475.3529411764706,734,1837,0.0
804,32,23,2.325870646766169,4.161691542288557,6.624378109452737,2.1666666666666665,3.6417910447761193,5.409203980099503,23,350.03125,405,194.65217391304347,466,1843,0.0012642225031605564
821,19,23,1.7503045066991474,2.874543239951279,4.4738124238733255,1.6577344701583434,3.2448233861144944,5.345919610231425,38,233.26315789473685,258,437.7391304347826,657,1423,0.0
834,31,19,2.1630695443645083,3.9532374100719423,6.655875299760192,2.051558752997602,3.804556354916067,6.310551558752998,38,447.741935483871,589,256.57894736842104,767,1777,0.001282051282051282
850,29,22,1.6847058823529413,2.5176470588235293,3.7988235294117647,1.5482352941176472,2.8305882352941176,4.925882352941176,16,175.93103448275863,209,114.4090909090909,632,1404,0.0
874,29,26,1.7906178489702518,2.5938215102974826,3.8123569794050343,1.6578947368421053,2.959954233409611,5.003432494279176,15,161.44827586206895,226,186.26923076923077,579,1541,0.0
913,32,24,2.245345016429354,4.12486308871851,7.52683461117196,2.105147864184009,3.7393209200438116,6.389923329682365,22,350.0625,426,358.5,591,2023,0.0
923,19,30,2.096424702058505,3.61863488624052,6.09534127843987,2.0140845070422535,3.5655471289274105,6.086673889490791,25,307.7368421052632,346,211.83333333333334,761,1922,0.0
976,27,29,2.151639344262295,4.204918032786885,7.834016393442623,2.060450819672131,3.9815573770491803,6.567622950819672,26,365.18518518518516,572,563.7931034482758,682,2076,0.0
996,19,29,3.2339357429718874,9.486947791164658,23.52710843373494,3.1576305220883536,5.856425702811245,9.465863453815262,17,603.1578947368421,625,468.7586206896552,918,3206,0.0
