Name,Time,Iterations,Match
benchmarks/generated/rll16/Stat_393_1615.v,1.061083,4,2
benchmarks/generated/rll16/Stat_403_1822.v,2.001301,8,2
benchmarks/generated/rll16/Stat_489_535.v,2.759612,7,2
benchmarks/generated/rll16/Stat_541_1114.v,3.934614,10,2
benchmarks/generated/rll16/Stat_550_820.v,3.460142,9,2
benchmarks/generated/rll16/Stat_655_65.v,2.375257,5,2
benchmarks/generated/rll16/Stat_687_1440.v,4.283621,8,2
benchmarks/generated/rll16/Stat_714_926.v,4.713389,12,2
benchmarks/generated/rll16/Stat_679_1333.v,9.583850,10,2
benchmarks/generated/rll16/Stat_725_1628.v,5.167232,13,2
benchmarks/generated/rll16/Stat_736_2431.v,3.184717,6,2
benchmarks/generated/rll16/Stat_786_1023.v,6.955997,11,2
benchmarks/generated/rll16/Stat_791_1127.v,3.969556,9,2
benchmarks/generated/rll16/Stat_804_2825.v,1.752365,3,2
benchmarks/generated/rll16/Stat_803_2716.v,5.688645,11,2
benchmarks/generated/rll16/Stat_821_382.v,2.339938,6,2
benchmarks/generated/rll16/Stat_850_1638.v,2.958968,8,2
benchmarks/generated/rll16/Stat_834_381.v,4.732867,9,2
benchmarks/generated/rll16/Stat_874_1512.v,3.922852,9,2
benchmarks/generated/rll16/Stat_913_268.v,5.676605,9,2
benchmarks/generated/rll16/Stat_923_296.v,7.342185,9,2
benchmarks/generated/rll16/Stat_976_2713.v,6.642817,10,2
benchmarks/generated/rll16/Stat_996_1734.v,5.986722,6,2
benchmarks/generated/rll16/Stat_1000_101.v,4.128376,6,2
benchmarks/generated/rll16/Stat_1000_103.v,5.180156,8,2
benchmarks/generated/rll16/Stat_1000_105.v,5.627511,7,2
benchmarks/generated/rll16/Stat_1000_104.v,15.632726,6,2
benchmarks/generated/rll16/Stat_1000_106.v,4.369271,6,2
benchmarks/generated/rll16/Stat_1000_107.v,4.958052,7,2
benchmarks/generated/rll16/Stat_1000_108.v,16.879889,6,2
benchmarks/generated/rll16/Stat_1000_151.v,4.095036,7,2
benchmarks/generated/rll16/Stat_1000_109.v,26.653825,7,2
benchmarks/generated/rll16/Stat_1000_152.v,4.409440,8,2
benchmarks/generated/rll16/Stat_1000_153.v,6.532798,10,2
benchmarks/generated/rll16/Stat_1000_154.v,3.401778,6,2
benchmarks/generated/rll16/Stat_1000_155.v,3.497705,6,2
benchmarks/generated/rll16/Stat_1000_157.v,6.498918,13,2
benchmarks/generated/rll16/Stat_1000_156.v,20.627691,5,2
benchmarks/generated/rll16/Stat_1000_201.v,9.368708,7,2
benchmarks/generated/rll16/Stat_1000_202.v,5.016382,7,2
benchmarks/generated/rll16/Stat_1000_204.v,4.598556,6,2
benchmarks/generated/rll16/Stat_1000_203.v,14.053333,7,2
benchmarks/generated/rll16/Stat_1000_205.v,5.489253,10,2
benchmarks/generated/rll16/Stat_1000_341.v,4.870303,7,2
benchmarks/generated/rll16/Stat_1000_206.v,16.053904,6,2
benchmarks/generated/rll16/Stat_1027_28_12.v,4.582250,5,2
benchmarks/generated/rll16/Stat_1046_20_1.v,2.750967,5,2
benchmarks/generated/rll16/Stat_1057_14_11.v,3.850347,8,2
benchmarks/generated/rll16/Stat_1071_333.v,3.775470,6,2
benchmarks/generated/rll16/Stat_1090_13_7.v,5.419264,9,2
benchmarks/generated/rll16/Stat_1120_14_8.v,5.254159,7,2
benchmarks/generated/rll16/Stat_1153_20_2.v,3.511580,6,2
benchmarks/generated/rll16/Stat_1162_33_1.v,5.530143,5,2
benchmarks/generated/rll16/Stat_1197_31_10.v,5.409873,8,2
benchmarks/generated/rll16/Stat_1215_51_5.v,5.015567,8,2
benchmarks/generated/rll16/Stat_1321_43_4.v,5.622463,6,2
benchmarks/generated/rll16/Stat_1336_14_6.v,6.575489,9,2
benchmarks/generated/rll16/Stat_1343_29_11.v,6.722384,9,2
benchmarks/generated/rll16/Stat_1363_31_10.v,5.887990,8,2
benchmarks/generated/rll16/Stat_1368_61_7.v,3.340127,4,2
benchmarks/generated/rll16/Stat_1375_21_1.v,3.421441,5,2
benchmarks/generated/rll16/Stat_1387_39_1.v,11.842479,10,2
benchmarks/generated/rll16/Stat_1396_16_5.v,5.556325,8,2
benchmarks/generated/rll16/Stat_1399_20_5.v,5.898038,9,2
benchmarks/generated/rll16/Stat_1418_20_7.v,5.599946,9,2
benchmarks/generated/rll16/Stat_1425_15_11.v,10.494287,8,2
benchmarks/generated/rll16/Stat_1426_22_3.v,5.054688,6,2
benchmarks/generated/rll16/Stat_1430_17_9.v,7.179701,8,2
benchmarks/generated/rll16/Stat_1436_31_3.v,7.136773,10,2
benchmarks/generated/rll16/Stat_1443_32_4.v,14.773268,7,2
benchmarks/generated/rll16/Stat_1456_22_4.v,5.552331,7,2
benchmarks/generated/rll16/Stat_1459_54_3.v,15.184122,10,2
benchmarks/generated/rll16/Stat_1546_16_7.v,6.464974,8,2
benchmarks/generated/rll16/Stat_1577_23_10.v,5.148925,5,2
benchmarks/generated/rll16/Stat_1591_53_6.v,11.089934,9,2
benchmarks/generated/rll16/Stat_1619_32_1.v,6.092051,6,2
benchmarks/generated/rll16/Stat_1639_37_8.v,6.545457,8,2
benchmarks/generated/rll16/Stat_1647_33_4.v,5.844697,6,2
benchmarks/generated/rll16/Stat_1648_36_2.v,7.255131,7,2
benchmarks/generated/rll16/Stat_1654_26_3.v,14.675183,8,2
benchmarks/generated/rll16/Stat_1352_44_1.v,294.787869,10,2
benchmarks/generated/rll16/Stat_1664_71_4.v,10.713071,6,2
benchmarks/generated/rll16/Stat_1670_321.v,10.771185,9,2
benchmarks/generated/rll16/Stat_1728_18_5.v,11.079904,9,2
benchmarks/generated/rll16/Stat_1789_21_2.v,4.986442,5,2
benchmarks/generated/rll16/Stat_1857_36_9.v,7.493782,8,2
benchmarks/generated/rll16/Stat_1905_21_4.v,11.761212,7,2
benchmarks/generated/rll16/Stat_1928_79_6.v,5.756713,5,2
benchmarks/generated/rll16/Stat_1940_64_2.v,12.686989,7,2
benchmarks/generated/rll16/Stat_1684_57_8.v,97.883075,6,2
benchmarks/generated/rll16/Stat_2000_202.v,2.919687,2,2
benchmarks/generated/rll16/Stat_2000_201.v,9.267716,11,2
benchmarks/generated/rll16/Stat_2000_203.v,6.189101,6,2
benchmarks/generated/rll16/Stat_2000_205.v,10.890333,10,2
benchmarks/generated/rll16/Stat_2000_206.v,6.656183,7,2
benchmarks/generated/rll16/Stat_2000_221.v,7.747882,8,2
benchmarks/generated/rll16/Stat_2000_224.v,9.392265,9,2
benchmarks/generated/rll16/Stat_2000_225.v,5.670552,6,2
benchmarks/generated/rll16/Stat_2000_226.v,12.290800,8,2
benchmarks/generated/rll16/Stat_2000_227.v,7.574997,6,2
benchmarks/generated/rll16/Stat_2000_228.v,6.182559,5,2
benchmarks/generated/rll16/Stat_2000_229.v,10.604043,8,2
benchmarks/generated/rll16/Stat_2000_301.v,10.517736,8,2
benchmarks/generated/rll16/Stat_2000_303.v,7.252205,7,2
benchmarks/generated/rll16/Stat_2000_304.v,6.421230,5,2
benchmarks/generated/rll16/Stat_2000_312.v,207.702199,5,2
benchmarks/generated/rll16/Stat_2000_222.v,6.043779,6,2
benchmarks/generated/rll16/Stat_2000_223.v,10.136633,10,2
benchmarks/generated/rll16/Stat_2068_22_1.v,11.912893,10,2
benchmarks/generated/rll16/Stat_2149_33_13.v,8.791057,9,2
benchmarks/generated/rll16/Stat_2173_26_6.v,17.494411,11,2
benchmarks/generated/rll16/Stat_2188_30_1.v,9.733956,9,2
benchmarks/generated/rll16/Stat_2476_35_2.v,6.989935,4,2
benchmarks/generated/rll16/Stat_2540_401.v,60.482028,7,2
benchmarks/generated/rll16/Stat_2749_29_1.v,8.759204,6,2
benchmarks/generated/rll16/Stat_2757_36_2.v,7.099829,6,2
benchmarks/generated/rll16/Stat_2799_38_8.v,8.798981,6,2
benchmarks/generated/rll16/Stat_2916_29_2.v,18.106502,10,2
benchmarks/generated/rll16/Stat_3000_301.v,9.561145,5,2
benchmarks/generated/rll16/Stat_3000_302.v,17.877459,11,2
benchmarks/generated/rll16/Stat_3000_303.v,10.879148,6,2
benchmarks/generated/rll16/Stat_3000_305.v,74.288102,8,2
benchmarks/generated/rll16/Stat_3000_306.v,85.544440,8,2
benchmarks/generated/rll16/Stat_3000_307.v,18.380550,9,2
benchmarks/generated/rll16/Stat_3000_321.v,27.537876,8,2
benchmarks/generated/rll16/Stat_3000_322.v,12.470993,9,2
benchmarks/generated/rll16/Stat_3000_323.v,5.189391,3,2
benchmarks/generated/rll16/Stat_3000_324.v,12.283919,9,2
benchmarks/generated/rll16/Stat_3000_325.v,9.142005,6,2
benchmarks/generated/rll16/Stat_3000_326.v,17.193771,10,2
benchmarks/generated/rll16/Stat_3000_431.v,8.741853,4,2
benchmarks/generated/rll16/Stat_3000_433.v,14.244570,8,2
benchmarks/generated/rll16/Stat_3000_434.v,12.881041,8,2
benchmarks/generated/rll16/Stat_3000_436.v,9.356535,6,2
benchmarks/generated/rll16/Stat_3107_39_9.v,21.096904,8,2
benchmarks/generated/rll16/Stat_3512_42_5.v,10.417431,6,2
benchmarks/generated/rll16/Stat_3904_76_2.v,13.690208,6,2
benchmarks/generated/rll16/Stat_4000_362.v,18.512176,6,2
benchmarks/generated/rll16/Stat_4000_401.v,157.794141,14,2
benchmarks/generated/rll16/Stat_4000_402.v,47.630487,11,2
benchmarks/generated/rll16/Stat_4000_361.v,19.568003,6,2
