Name,Time,Iterations,Match
benchmarks/generated/rll16/Stat_489_535.v,3.108989,7,1
benchmarks/generated/rll16/Stat_541_1114.v,4.274626,10,1
benchmarks/generated/rll16/Stat_550_820.v,3.884080,9,1
benchmarks/generated/rll16/Stat_655_65.v,2.734238,5,1
benchmarks/generated/rll16/Stat_687_1440.v,4.792688,8,1
benchmarks/generated/rll16/Stat_714_926.v,5.145678,12,1
benchmarks/generated/rll16/Stat_679_1333.v,10.323409,10,1
benchmarks/generated/rll16/Stat_725_1628.v,5.543527,13,1
benchmarks/generated/rll16/Stat_736_2431.v,3.635871,6,1
benchmarks/generated/rll16/Stat_786_1023.v,7.471066,11,1
benchmarks/generated/rll16/Stat_791_1127.v,4.485595,9,1
benchmarks/generated/rll16/Stat_804_2825.v,2.099951,3,1
benchmarks/generated/rll16/Stat_803_2716.v,6.275475,11,1
benchmarks/generated/rll16/Stat_821_382.v,2.684958,6,1
benchmarks/generated/rll16/Stat_850_1638.v,3.268521,8,1
benchmarks/generated/rll16/Stat_834_381.v,5.219346,9,1
benchmarks/generated/rll16/Stat_874_1512.v,4.452862,9,1
benchmarks/generated/rll16/Stat_913_268.v,6.322229,9,1
benchmarks/generated/rll16/Stat_923_296.v,7.873615,9,1
benchmarks/generated/rll16/Stat_976_2713.v,7.233669,10,1
benchmarks/generated/rll16/Stat_996_1734.v,6.704483,6,1
benchmarks/generated/rll16/Stat_1000_101.v,4.675884,6,1
benchmarks/generated/rll16/Stat_1000_103.v,5.811489,8,1
benchmarks/generated/rll16/Stat_1000_105.v,6.354306,7,1
benchmarks/generated/rll16/Stat_1000_104.v,16.321613,6,1
benchmarks/generated/rll16/Stat_1000_106.v,5.041281,6,1
benchmarks/generated/rll16/Stat_1000_107.v,5.559385,7,1
benchmarks/generated/rll16/Stat_1000_108.v,17.851373,6,1
benchmarks/generated/rll16/Stat_1000_151.v,4.565519,7,1
benchmarks/generated/rll16/Stat_1000_109.v,28.833338,7,1
benchmarks/generated/rll16/Stat_1000_152.v,4.958694,8,1
benchmarks/generated/rll16/Stat_1000_153.v,7.280930,10,1
benchmarks/generated/rll16/Stat_1000_154.v,3.911996,6,1
benchmarks/generated/rll16/Stat_1000_155.v,4.054652,6,1
benchmarks/generated/rll16/Stat_1000_157.v,7.104854,13,1
benchmarks/generated/rll16/Stat_1000_156.v,21.916045,5,1
benchmarks/generated/rll16/Stat_1000_201.v,10.080822,7,1
benchmarks/generated/rll16/Stat_1000_202.v,5.652488,7,1
benchmarks/generated/rll16/Stat_1000_204.v,5.172627,6,1
benchmarks/generated/rll16/Stat_1000_203.v,15.284946,7,1
benchmarks/generated/rll16/Stat_1000_205.v,6.123269,10,1
benchmarks/generated/rll16/Stat_1000_341.v,5.549351,7,1
benchmarks/generated/rll16/Stat_1000_206.v,16.798014,6,1
benchmarks/generated/rll16/Stat_1027_28_12.v,5.247970,5,1
benchmarks/generated/rll16/Stat_1046_20_1.v,3.196517,5,1
benchmarks/generated/rll16/Stat_1057_14_11.v,4.276256,8,1
benchmarks/generated/rll16/Stat_1071_333.v,4.305964,6,1
benchmarks/generated/rll16/Stat_1090_13_7.v,5.974476,9,1
benchmarks/generated/rll16/Stat_1120_14_8.v,5.805479,7,1
benchmarks/generated/rll16/Stat_1153_20_2.v,4.080813,6,1
benchmarks/generated/rll16/Stat_1162_33_1.v,6.094594,5,1
benchmarks/generated/rll16/Stat_1197_31_10.v,6.143373,8,1
benchmarks/generated/rll16/Stat_1215_51_5.v,5.644119,8,1
benchmarks/generated/rll16/Stat_1321_43_4.v,6.349682,6,1
benchmarks/generated/rll16/Stat_1336_14_6.v,7.265331,9,1
benchmarks/generated/rll16/Stat_1343_29_11.v,7.453791,9,1
benchmarks/generated/rll16/Stat_1363_31_10.v,6.580975,8,1
benchmarks/generated/rll16/Stat_1368_61_7.v,3.982948,4,1
benchmarks/generated/rll16/Stat_1375_21_1.v,3.924836,5,1
benchmarks/generated/rll16/Stat_1387_39_1.v,12.824912,10,1
benchmarks/generated/rll16/Stat_1396_16_5.v,6.336109,8,1
benchmarks/generated/rll16/Stat_1399_20_5.v,6.640908,9,1
benchmarks/generated/rll16/Stat_1418_20_7.v,6.325193,9,1
benchmarks/generated/rll16/Stat_1425_15_11.v,11.445626,8,1
benchmarks/generated/rll16/Stat_1426_22_3.v,5.787240,6,1
benchmarks/generated/rll16/Stat_1430_17_9.v,8.016874,8,1
benchmarks/generated/rll16/Stat_1436_31_3.v,7.871312,10,1
benchmarks/generated/rll16/Stat_1443_32_4.v,16.087382,7,1
benchmarks/generated/rll16/Stat_1456_22_4.v,6.273295,7,1
benchmarks/generated/rll16/Stat_1459_54_3.v,16.628654,10,1
benchmarks/generated/rll16/Stat_1546_16_7.v,7.346047,8,1
benchmarks/generated/rll16/Stat_1577_23_10.v,5.840885,5,1
benchmarks/generated/rll16/Stat_1591_53_6.v,12.563916,9,1
benchmarks/generated/rll16/Stat_1619_32_1.v,6.932143,6,1
benchmarks/generated/rll16/Stat_1639_37_8.v,7.369478,8,1
benchmarks/generated/rll16/Stat_1647_33_4.v,6.596053,6,1
benchmarks/generated/rll16/Stat_1648_36_2.v,8.140965,7,1
benchmarks/generated/rll16/Stat_1352_44_1.v,297.179193,10,1
benchmarks/generated/rll16/Stat_1654_26_3.v,15.496780,8,1
benchmarks/generated/rll16/Stat_1664_71_4.v,12.378993,6,1
benchmarks/generated/rll16/Stat_1670_321.v,11.938283,9,1
benchmarks/generated/rll16/Stat_1728_18_5.v,12.423600,9,1
benchmarks/generated/rll16/Stat_1789_21_2.v,5.878343,5,1
benchmarks/generated/rll16/Stat_1857_36_9.v,8.528337,8,1
benchmarks/generated/rll16/Stat_1905_21_4.v,13.134314,7,1
benchmarks/generated/rll16/Stat_1928_79_6.v,6.678754,5,1
benchmarks/generated/rll16/Stat_1940_64_2.v,14.213951,7,1
benchmarks/generated/rll16/Stat_1684_57_8.v,99.395474,6,1
benchmarks/generated/rll16/Stat_2000_202.v,3.754790,2,1
benchmarks/generated/rll16/Stat_2000_201.v,10.284565,11,1
benchmarks/generated/rll16/Stat_2000_203.v,7.029043,6,1
benchmarks/generated/rll16/Stat_2000_205.v,12.021027,10,1
benchmarks/generated/rll16/Stat_2000_206.v,7.299776,7,1
benchmarks/generated/rll16/Stat_2000_221.v,8.758844,8,1
benchmarks/generated/rll16/Stat_2000_224.v,10.505010,9,1
benchmarks/generated/rll16/Stat_2000_225.v,6.459885,6,1
benchmarks/generated/rll16/Stat_2000_226.v,13.679866,8,1
benchmarks/generated/rll16/Stat_2000_227.v,8.737823,6,1
benchmarks/generated/rll16/Stat_2000_228.v,7.164250,5,1
benchmarks/generated/rll16/Stat_2000_229.v,11.902105,8,1
benchmarks/generated/rll16/Stat_2000_301.v,11.795515,8,1
benchmarks/generated/rll16/Stat_2000_303.v,8.479701,7,1
benchmarks/generated/rll16/Stat_2000_304.v,7.494504,5,1
benchmarks/generated/rll16/Stat_2000_312.v,224.926120,5,1
benchmarks/generated/rll16/Stat_2000_222.v,7.010691,6,1
benchmarks/generated/rll16/Stat_2000_223.v,11.236171,10,1
benchmarks/generated/rll16/Stat_2068_22_1.v,13.242618,10,1
benchmarks/generated/rll16/Stat_2149_33_13.v,9.919076,9,1
benchmarks/generated/rll16/Stat_2173_26_6.v,19.318444,11,1
benchmarks/generated/rll16/Stat_2188_30_1.v,11.089492,9,1
benchmarks/generated/rll16/Stat_2476_35_2.v,8.406487,4,1
benchmarks/generated/rll16/Stat_2540_401.v,66.193325,7,1
benchmarks/generated/rll16/Stat_2749_29_1.v,10.389154,6,1
benchmarks/generated/rll16/Stat_2757_36_2.v,8.204865,6,1
benchmarks/generated/rll16/Stat_2799_38_8.v,10.385712,6,1
benchmarks/generated/rll16/Stat_2916_29_2.v,20.117317,10,1
benchmarks/generated/rll16/Stat_3000_301.v,11.154050,5,1
benchmarks/generated/rll16/Stat_3000_302.v,19.880437,11,1
benchmarks/generated/rll16/Stat_3000_303.v,12.538972,6,1
benchmarks/generated/rll16/Stat_3000_305.v,80.299868,8,1
benchmarks/generated/rll16/Stat_3000_306.v,91.663502,8,1
benchmarks/generated/rll16/Stat_3000_307.v,20.560349,9,1
benchmarks/generated/rll16/Stat_3000_321.v,29.802136,8,1
benchmarks/generated/rll16/Stat_3000_322.v,13.911019,9,1
benchmarks/generated/rll16/Stat_3000_323.v,6.435975,3,1
benchmarks/generated/rll16/Stat_3000_324.v,13.756786,9,1
benchmarks/generated/rll16/Stat_3000_325.v,10.605018,6,1
benchmarks/generated/rll16/Stat_3000_326.v,19.141181,10,1
benchmarks/generated/rll16/Stat_3000_431.v,10.127385,4,1
benchmarks/generated/rll16/Stat_3000_433.v,16.122746,8,1
benchmarks/generated/rll16/Stat_3000_434.v,14.469393,8,1
benchmarks/generated/rll16/Stat_3000_436.v,10.665723,6,1
benchmarks/generated/rll16/Stat_3107_39_9.v,22.675016,8,1
benchmarks/generated/rll16/Stat_3512_42_5.v,11.819315,6,1
benchmarks/generated/rll16/Stat_3904_76_2.v,15.721554,6,1
benchmarks/generated/rll16/Stat_4000_362.v,20.819025,6,1
benchmarks/generated/rll16/Stat_4000_401.v,170.843019,14,1
benchmarks/generated/rll16/Stat_4000_402.v,51.141443,11,1
benchmarks/generated/rll16/Stat_4000_361.v,22.188308,6,1
