benchmarks/generated/rll64/opt/Stat_874_1512.v,8.374393,27,1
benchmarks/generated/rll64/opt/Stat_834_381.v,18.228917,51,1
benchmarks/generated/rll64/opt/Stat_913_268.v,12.484674,27,1
benchmarks/generated/rll64/opt/Stat_923_296.v,16.995269,27,1
benchmarks/generated/rll64/opt/Stat_976_2713.v,12.210274,26,1
benchmarks/generated/rll64/opt/Stat_1000_101.v,25.830480,36,1
benchmarks/generated/rll64/opt/Stat_1000_103.v,24.502688,33,1
benchmarks/generated/rll64/opt/Stat_996_1734.v,153.968848,31,1
benchmarks/generated/rll64/opt/Stat_1000_105.v,63.410438,25,1
benchmarks/generated/rll64/opt/Stat_1000_106.v,11.592055,28,1
benchmarks/generated/rll64/opt/Stat_1000_107.v,28.573040,31,1
benchmarks/generated/rll64/opt/Stat_1000_108.v,73.750495,19,1
benchmarks/generated/rll64/opt/Stat_1000_104.v,994.436493,30,1
benchmarks/generated/rll64/opt/Stat_1000_151.v,17.969683,33,1
benchmarks/generated/rll64/opt/Stat_1000_152.v,22.805472,22,1
benchmarks/generated/rll64/opt/Stat_1000_153.v,23.177850,25,1
benchmarks/generated/rll64/opt/Stat_1000_154.v,15.253836,24,1
benchmarks/generated/rll64/opt/Stat_1000_155.v,9.790923,31,1
benchmarks/generated/rll64/opt/Stat_1000_157.v,11.923520,39,1
benchmarks/generated/rll64/opt/Stat_1000_201.v,88.767769,24,1
benchmarks/generated/rll64/opt/Stat_1000_202.v,38.424843,48,1
benchmarks/generated/rll64/opt/Stat_1000_203.v,62.704252,40,1
benchmarks/generated/rll64/opt/Stat_1000_205.v,19.040956,51,1
benchmarks/generated/rll64/opt/Stat_1000_204.v,315.339465,17,1
benchmarks/generated/rll64/opt/Stat_1000_341.v,14.369957,33,1
benchmarks/generated/rll64/opt/Stat_1027_28_12.v,32.761560,25,1
benchmarks/generated/rll64/opt/Stat_1046_20_1.v,7.352349,26,1
benchmarks/generated/rll64/opt/Stat_1057_14_11.v,7.948714,37,1
benchmarks/generated/rll64/opt/Stat_1071_333.v,11.573635,24,1
benchmarks/generated/rll64/opt/Stat_1090_13_7.v,18.141919,34,1
benchmarks/generated/rll64/opt/Stat_1120_14_8.v,8.362092,18,1
benchmarks/generated/rll64/opt/Stat_1153_20_2.v,32.536400,27,1
benchmarks/generated/rll64/opt/Stat_1162_33_1.v,59.337878,24,1
benchmarks/generated/rll64/opt/Stat_1197_31_10.v,18.685732,30,1
benchmarks/generated/rll64/opt/Stat_1215_51_5.v,8.032399,31,1
benchmarks/generated/rll64/opt/Stat_1321_43_4.v,18.290259,31,1
benchmarks/generated/rll64/opt/Stat_1336_14_6.v,7.472410,23,1
benchmarks/generated/rll64/opt/Stat_1343_29_11.v,17.220789,27,1
benchmarks/generated/rll64/opt/Stat_1363_31_10.v,17.770018,41,1
benchmarks/generated/rll64/opt/Stat_1368_61_7.v,3.576349,17,1
benchmarks/generated/rll64/opt/Stat_1375_21_1.v,6.294205,14,1
benchmarks/generated/rll64/opt/Stat_1387_39_1.v,134.216504,33,1
benchmarks/generated/rll64/opt/Stat_1396_16_5.v,23.205796,30,1
benchmarks/generated/rll64/opt/Stat_1399_20_5.v,4.672739,16,1
benchmarks/generated/rll64/opt/Stat_1418_20_7.v,8.554182,30,1
benchmarks/generated/rll64/opt/Stat_1425_15_11.v,44.359722,20,1
benchmarks/generated/rll64/opt/Stat_1426_22_3.v,28.435377,37,1
benchmarks/generated/rll64/opt/Stat_1430_17_9.v,60.824992,28,1
benchmarks/generated/rll64/opt/Stat_1436_31_3.v,40.205470,51,1
benchmarks/generated/rll64/opt/Stat_1443_32_4.v,78.029273,22,1
benchmarks/generated/rll64/opt/Stat_1456_22_4.v,14.771168,20,1
benchmarks/generated/rll64/opt/Stat_1546_16_7.v,10.965281,25,1
benchmarks/generated/rll64/opt/Stat_1577_23_10.v,14.628515,28,1
benchmarks/generated/rll64/opt/Stat_1591_53_6.v,102.012910,134,1
benchmarks/generated/rll64/opt/Stat_1619_32_1.v,30.954983,22,1
benchmarks/generated/rll64/opt/Stat_1639_37_8.v,11.571857,35,1
benchmarks/generated/rll64/opt/Stat_1647_33_4.v,17.209464,21,1
benchmarks/generated/rll64/opt/Stat_1648_36_2.v,47.894691,31,1
benchmarks/generated/rll64/opt/Stat_1352_44_1.v,3444.710654,25,1
benchmarks/generated/rll64/opt/Stat_1664_71_4.v,19.597035,24,1
benchmarks/generated/rll64/opt/Stat_1670_321.v,30.001773,30,1
benchmarks/generated/rll64/opt/Stat_1654_26_3.v,250.346123,26,1
benchmarks/generated/rll64/opt/Stat_1728_18_5.v,67.345680,22,1
benchmarks/generated/rll64/opt/Stat_1789_21_2.v,24.376432,23,1
benchmarks/generated/rll64/opt/Stat_1857_36_9.v,13.915190,33,1
benchmarks/generated/rll64/opt/Stat_1905_21_4.v,161.463338,26,1
benchmarks/generated/rll64/opt/Stat_1928_79_6.v,27.072127,32,1
benchmarks/generated/rll64/opt/Stat_1940_64_2.v,22.423589,24,1
benchmarks/generated/rll64/opt/Stat_2000_201.v,17.479998,49,1
benchmarks/generated/rll64/opt/Stat_2000_202.v,3.731547,15,1
benchmarks/generated/rll64/opt/Stat_1684_57_8.v,1472.178055,26,1
benchmarks/generated/rll64/opt/Stat_2000_205.v,63.330798,31,1
benchmarks/generated/rll64/opt/Stat_2000_206.v,15.692655,42,1
benchmarks/generated/rll64/opt/Stat_2000_221.v,32.558241,33,1
benchmarks/generated/rll64/opt/Stat_2000_222.v,8.661305,27,1
benchmarks/generated/rll64/opt/Stat_2000_223.v,10.389332,22,1
benchmarks/generated/rll64/opt/Stat_2000_224.v,36.645718,60,1
benchmarks/generated/rll64/opt/Stat_2000_225.v,13.842833,25,1
benchmarks/generated/rll64/opt/Stat_2000_203.v,1502.835482,28,1
benchmarks/generated/rll64/opt/Stat_2000_226.v,315.413085,31,1
benchmarks/generated/rll64/opt/Stat_2000_227.v,12.481471,30,1
benchmarks/generated/rll64/opt/Stat_2000_228.v,13.713395,34,1
benchmarks/generated/rll64/opt/Stat_2000_229.v,11.730800,29,1
benchmarks/generated/rll64/opt/Stat_2000_303.v,72.461416,21,1
benchmarks/generated/rll64/opt/Stat_2000_304.v,3.723491,12,1
benchmarks/generated/rll64/opt/Stat_2000_301.v,181.701484,28,1
benchmarks/generated/rll64/opt/Stat_2000_312.v,495.178342,14,1
benchmarks/generated/rll64/opt/Stat_2068_22_1.v,61.912875,27,1
benchmarks/generated/rll64/opt/Stat_2149_33_13.v,21.558174,25,1
benchmarks/generated/rll64/opt/Stat_2173_26_6.v,423.178815,29,1
benchmarks/generated/rll64/opt/Stat_2188_30_1.v,12.635008,29,1
benchmarks/generated/rll64/opt/Stat_2476_35_2.v,27.023587,20,1
benchmarks/generated/rll64/opt/Stat_2540_401.v,268.307682,29,1
benchmarks/generated/rll64/opt/Stat_2749_29_1.v,43.933470,24,1
benchmarks/generated/rll64/opt/Stat_2757_36_2.v,20.894511,31,1
benchmarks/generated/rll64/opt/Stat_2799_38_8.v,8.750407,19,1
benchmarks/generated/rll64/opt/Stat_2916_29_2.v,492.647001,31,1
benchmarks/generated/rll64/opt/Stat_3000_301.v,15.463996,20,1
benchmarks/generated/rll64/opt/Stat_3000_302.v,556.662822,27,1
benchmarks/generated/rll64/opt/Stat_3000_303.v,12.909324,21,1
benchmarks/generated/rll64/opt/Stat_3000_305.v,142.584955,26,1
benchmarks/generated/rll64/opt/Stat_3000_306.v,144.383321,35,1
benchmarks/generated/rll64/opt/Stat_3000_307.v,57.727730,29,1
benchmarks/generated/rll64/opt/Stat_3000_321.v,214.455056,25,1
benchmarks/generated/rll64/opt/Stat_3000_322.v,128.017000,37,1
benchmarks/generated/rll64/opt/Stat_3000_323.v,3.777735,11,1
benchmarks/generated/rll64/opt/Stat_3000_324.v,30.496905,28,1
benchmarks/generated/rll64/opt/Stat_3000_325.v,22.949594,32,1
benchmarks/generated/rll64/opt/Stat_3000_431.v,16.166871,24,1
benchmarks/generated/rll64/opt/Stat_3000_326.v,620.335922,37,1
benchmarks/generated/rll64/opt/Stat_3000_434.v,90.807463,28,1
benchmarks/generated/rll64/opt/Stat_3000_436.v,43.644328,31,1
benchmarks/generated/rll64/opt/Stat_3107_39_9.v,56.946610,26,1
benchmarks/generated/rll64/opt/Stat_3512_42_5.v,6.923386,22,1
benchmarks/generated/rll64/opt/Stat_3904_76_2.v,5.616864,15,1
