Name,Mean Time,Stdev Time,Iterations
Stat_1619_32_1.v,12.373397,0.164426,15
Stat_1591_53_6.v,16.397733,0.323265,12
Stat_1639_37_8.v,14.199826,0.126725,18
Stat_1647_33_4.v,12.950485,0.166387,14
Stat_1648_36_2.v,16.073700,0.266642,16
Stat_1664_71_4.v,19.432778,0.239774,14
Stat_1654_26_3.v,31.689796,0.437672,15
Stat_1670_321.v,23.655956,0.412412,14
Stat_1789_21_2.v,17.748292,0.156887,16
Stat_1728_18_5.v,40.552885,0.652427,14
Stat_1857_36_9.v,14.740070,0.211936,16
Stat_1928_79_6.v,12.861721,0.203308,12
Stat_1905_21_4.v,34.528627,0.515085,21
Stat_1940_64_2.v,18.835774,0.243009,9
Stat_1684_57_8.v,94.587212,2.693755,13
Stat_2000_202.v,5.973754,0.091132,5
Stat_2000_201.v,18.255638,0.313425,22
Stat_2000_205.v,32.190249,0.646226,16
Stat_2000_203.v,71.923336,2.379873,16
Stat_2000_206.v,17.704185,0.312751,20
Stat_2000_222.v,8.095570,0.126849,8
Stat_2000_221.v,18.563239,0.263805,15
Stat_2000_223.v,16.834733,0.284075,17
Stat_2000_225.v,8.466469,0.095215,9
Stat_2000_224.v,26.913894,0.379903,27
Stat_2000_227.v,13.544997,0.123520,11
Stat_2000_226.v,27.447251,0.432980,18
Stat_2000_228.v,18.057371,0.165816,16
Stat_2000_229.v,16.939936,0.260679,13
Stat_2000_301.v,14.461039,0.216838,10
Stat_2000_304.v,11.007551,0.213411,9
Stat_2000_303.v,24.860128,0.627753,13
Stat_2000_312.v,393.690538,6.594251,10
Stat_2068_22_1.v,22.084837,0.324022,15
Stat_2149_33_13.v,12.349796,0.176513,12
Stat_2173_26_6.v,27.152852,0.409745,16
Stat_2188_30_1.v,21.364676,0.315046,20
Stat_2476_35_2.v,20.287079,0.309508,11
Stat_2540_401.v,26.984886,0.465034,16
Stat_2675_57_1.v,1601.320889,101.962049,9
Stat_2749_29_1.v,21.353456,0.227865,15
Stat_2757_36_2.v,12.568802,0.120401,11
Stat_2799_38_8.v,21.218413,0.243134,15
Stat_2916_29_2.v,41.698455,0.447169,20
Stat_3000_301.v,17.437834,0.250812,10
Stat_3000_302.v,26.212712,0.282641,16
Stat_3000_303.v,26.990541,0.330046,16
Stat_3000_305.v,109.033878,5.467321,16
Stat_3000_306.v,37.518793,0.374235,18
Stat_3000_307.v,35.793073,0.267197,17
Stat_3000_322.v,19.137371,0.146814,14
Stat_3000_323.v,9.247295,0.052873,6
Stat_3000_321.v,40.594787,0.347595,14
Stat_3000_324.v,16.450493,0.109662,12
Stat_3000_325.v,17.545931,0.175034,12
Stat_3000_431.v,19.015678,0.162123,10
Stat_3000_326.v,28.718469,0.241862,16
Stat_3000_433.v,96.356131,1.521173,19
Stat_3000_434.v,21.642327,0.154773,13
Stat_3000_436.v,20.500769,0.231957,14
Stat_3107_39_9.v,40.854023,0.429711,15
Stat_3512_42_5.v,22.766862,0.229216,14
Stat_3904_76_2.v,26.538839,0.201756,12
Stat_4000_361.v,50.547850,0.323627,17
Stat_4000_362.v,112.006483,1.632668,20
Stat_4000_401.v,291.926277,9.877039,23
