Name,Time,Iterations,Match
benchmarks/generated/rll32/rerun/Stat_1000_205.v,10.643636,19,2
benchmarks/generated/rll32/rerun/Stat_1000_204.v,79.732159,14,2
benchmarks/generated/rll32/rerun/Stat_1000_341.v,12.410444,18,2
benchmarks/generated/rll32/rerun/Stat_1027_28_12.v,12.573113,16,2
benchmarks/generated/rll32/rerun/Stat_1046_20_1.v,10.438270,21,2
benchmarks/generated/rll32/rerun/Stat_1057_14_11.v,6.300179,13,2
benchmarks/generated/rll32/rerun/Stat_1000_206.v,108.972877,8,2
benchmarks/generated/rll32/rerun/Stat_1071_333.v,6.573309,9,2
benchmarks/generated/rll32/rerun/Stat_1090_13_7.v,10.528619,17,2
benchmarks/generated/rll32/rerun/Stat_1120_14_8.v,8.507739,14,2
benchmarks/generated/rll32/rerun/Stat_1153_20_2.v,12.820973,22,2
benchmarks/generated/rll32/rerun/Stat_1162_33_1.v,17.339951,15,2
benchmarks/generated/rll32/rerun/Stat_1197_31_10.v,11.508970,17,2
benchmarks/generated/rll32/rerun/Stat_1321_43_4.v,8.791783,9,2
benchmarks/generated/rll32/rerun/Stat_1215_51_5.v,14.181730,23,2
benchmarks/generated/rll32/rerun/Stat_1343_29_11.v,9.448809,12,2
benchmarks/generated/rll32/rerun/Stat_1336_14_6.v,14.306350,20,2
benchmarks/generated/rll32/rerun/Stat_1363_31_10.v,11.269856,16,2
benchmarks/generated/rll32/rerun/Stat_1368_61_7.v,7.075345,9,2
benchmarks/generated/rll32/rerun/Stat_1375_21_1.v,8.494131,15,2
benchmarks/generated/rll32/rerun/Stat_1387_39_1.v,30.225064,17,2
benchmarks/generated/rll32/rerun/Stat_1396_16_5.v,11.354033,16,2
benchmarks/generated/rll32/rerun/Stat_1399_20_5.v,12.939939,20,2
benchmarks/generated/rll32/rerun/Stat_1418_20_7.v,10.518125,17,2
benchmarks/generated/rll32/rerun/Stat_1425_15_11.v,26.227325,13,2
benchmarks/generated/rll32/rerun/Stat_1426_22_3.v,11.867144,13,2
benchmarks/generated/rll32/rerun/Stat_1430_17_9.v,26.247336,18,2
benchmarks/generated/rll32/rerun/Stat_1436_31_3.v,14.432092,20,2
benchmarks/generated/rll32/rerun/Stat_1443_32_4.v,18.963833,15,2
benchmarks/generated/rll32/rerun/Stat_1456_22_4.v,10.942557,13,2
benchmarks/generated/rll32/rerun/Stat_1000_156.v,593.049959,13,2
benchmarks/generated/rll32/rerun/Stat_1546_16_7.v,12.770972,16,2
benchmarks/generated/rll32/rerun/Stat_1459_54_3.v,98.353971,20,2
benchmarks/generated/rll32/rerun/Stat_1577_23_10.v,13.588127,12,2
benchmarks/generated/rll32/rerun/Stat_1352_44_1.v,387.163999,16,2
benchmarks/generated/rll32/rerun/Stat_1619_32_1.v,12.490859,15,2
benchmarks/generated/rll32/rerun/Stat_1591_53_6.v,16.703172,12,2
benchmarks/generated/rll32/rerun/Stat_1647_33_4.v,13.285233,14,2
benchmarks/generated/rll32/rerun/Stat_1639_37_8.v,14.321979,18,2
benchmarks/generated/rll32/rerun/Stat_1648_36_2.v,16.506032,16,2
benchmarks/generated/rll32/rerun/Stat_1664_71_4.v,19.509369,14,2
benchmarks/generated/rll32/rerun/Stat_1670_321.v,24.387738,14,2
benchmarks/generated/rll32/rerun/Stat_1654_26_3.v,31.880134,15,2
benchmarks/generated/rll32/rerun/Stat_1789_21_2.v,17.872960,16,2
benchmarks/generated/rll32/rerun/Stat_1857_36_9.v,14.936229,16,2
benchmarks/generated/rll32/rerun/Stat_1728_18_5.v,41.536552,14,2
benchmarks/generated/rll32/rerun/Stat_1928_79_6.v,13.189878,12,2
benchmarks/generated/rll32/rerun/Stat_1905_21_4.v,34.907048,21,2
benchmarks/generated/rll32/rerun/Stat_1940_64_2.v,19.169596,9,2
benchmarks/generated/rll32/rerun/Stat_1684_57_8.v,96.553717,13,2
benchmarks/generated/rll32/rerun/Stat_2000_202.v,6.062093,5,2
benchmarks/generated/rll32/rerun/Stat_2000_201.v,18.814165,22,2
benchmarks/generated/rll32/rerun/Stat_2000_205.v,32.665016,16,2
benchmarks/generated/rll32/rerun/Stat_2000_203.v,73.101930,16,2
benchmarks/generated/rll32/rerun/Stat_2000_206.v,18.148662,20,2
benchmarks/generated/rll32/rerun/Stat_2000_222.v,8.327588,8,2
benchmarks/generated/rll32/rerun/Stat_2000_221.v,18.802570,15,2
benchmarks/generated/rll32/rerun/Stat_2000_223.v,17.312999,17,2
benchmarks/generated/rll32/rerun/Stat_2000_225.v,8.545489,9,2
benchmarks/generated/rll32/rerun/Stat_2000_224.v,27.295690,27,2
benchmarks/generated/rll32/rerun/Stat_2000_227.v,13.583337,11,2
benchmarks/generated/rll32/rerun/Stat_2000_226.v,28.339978,18,2
benchmarks/generated/rll32/rerun/Stat_2000_228.v,18.193347,16,2
benchmarks/generated/rll32/rerun/Stat_2000_229.v,17.405357,13,2
benchmarks/generated/rll32/rerun/Stat_2000_301.v,14.693641,10,2
benchmarks/generated/rll32/rerun/Stat_2000_304.v,11.069197,9,2
benchmarks/generated/rll32/rerun/Stat_2000_303.v,25.377825,13,2
benchmarks/generated/rll32/rerun/Stat_2000_312.v,399.083027,10,2
benchmarks/generated/rll32/rerun/Stat_2068_22_1.v,22.513730,15,2
benchmarks/generated/rll32/rerun/Stat_2149_33_13.v,12.730841,12,2
benchmarks/generated/rll32/rerun/Stat_2173_26_6.v,27.962870,16,2
benchmarks/generated/rll32/rerun/Stat_2188_30_1.v,21.905185,20,2
benchmarks/generated/rll32/rerun/Stat_2476_35_2.v,20.860904,11,2
benchmarks/generated/rll32/rerun/Stat_2540_401.v,27.939878,16,2
benchmarks/generated/rll32/rerun/Stat_2675_57_1.v,1641.355122,9,2
benchmarks/generated/rll32/rerun/Stat_2749_29_1.v,21.773929,15,2
benchmarks/generated/rll32/rerun/Stat_2757_36_2.v,12.753119,11,2
benchmarks/generated/rll32/rerun/Stat_2799_38_8.v,21.570813,15,2
benchmarks/generated/rll32/rerun/Stat_2916_29_2.v,42.661971,20,2
benchmarks/generated/rll32/rerun/Stat_3000_301.v,17.586645,10,2
benchmarks/generated/rll32/rerun/Stat_3000_302.v,26.578600,16,2
benchmarks/generated/rll32/rerun/Stat_3000_303.v,27.425787,16,2
benchmarks/generated/rll32/rerun/Stat_3000_305.v,113.161738,16,2
benchmarks/generated/rll32/rerun/Stat_3000_306.v,37.722613,18,2
benchmarks/generated/rll32/rerun/Stat_3000_307.v,35.967984,17,2
benchmarks/generated/rll32/rerun/Stat_3000_322.v,19.210934,14,2
benchmarks/generated/rll32/rerun/Stat_3000_323.v,9.289007,6,2
benchmarks/generated/rll32/rerun/Stat_3000_321.v,40.672313,14,2
benchmarks/generated/rll32/rerun/Stat_3000_324.v,16.606771,12,2
benchmarks/generated/rll32/rerun/Stat_3000_325.v,17.700524,12,2
benchmarks/generated/rll32/rerun/Stat_3000_431.v,19.044060,10,2
benchmarks/generated/rll32/rerun/Stat_3000_326.v,28.909344,16,2
benchmarks/generated/rll32/rerun/Stat_3000_433.v,95.527617,19,2
benchmarks/generated/rll32/rerun/Stat_3000_434.v,21.680986,13,2
benchmarks/generated/rll32/rerun/Stat_3000_436.v,20.608882,14,2
benchmarks/generated/rll32/rerun/Stat_3107_39_9.v,41.439285,15,2
benchmarks/generated/rll32/rerun/Stat_3512_42_5.v,22.814741,14,2
benchmarks/generated/rll32/rerun/Stat_3904_76_2.v,26.557362,12,2
benchmarks/generated/rll32/rerun/Stat_4000_361.v,50.542860,17,2
benchmarks/generated/rll32/rerun/Stat_4000_362.v,113.016695,20,2
benchmarks/generated/rll32/rerun/Stat_4000_401.v,301.037696,23,2
