benchmarks/generated/rll16/opt/Stat_2476_35_2.v,25.034504,3,1
benchmarks/generated/rll16/opt/Stat_2540_401.v,248.417642,6,1
benchmarks/generated/rll16/opt/Stat_2749_29_1.v,38.905373,9,1
benchmarks/generated/rll16/opt/Stat_2757_36_2.v,13.146494,7,1
benchmarks/generated/rll16/opt/Stat_2799_38_8.v,4.266115,7,1
benchmarks/generated/rll16/opt/Stat_2916_29_2.v,203.966054,11,1
benchmarks/generated/rll16/opt/Stat_3000_301.v,7.760161,6,1
benchmarks/generated/rll16/opt/Stat_3000_302.v,786.413652,9,1
benchmarks/generated/rll16/opt/Stat_3000_303.v,6.306505,6,1
benchmarks/generated/rll16/opt/Stat_3000_305.v,129.098290,7,1
benchmarks/generated/rll16/opt/Stat_3000_306.v,107.044933,7,1
benchmarks/generated/rll16/opt/Stat_3000_307.v,62.707643,9,1
benchmarks/generated/rll16/opt/Stat_3000_322.v,59.829752,8,1
benchmarks/generated/rll16/opt/Stat_3000_323.v,2.368320,7,1
benchmarks/generated/rll16/opt/Stat_3000_324.v,26.208777,10,1
benchmarks/generated/rll16/opt/Stat_3000_325.v,12.330285,8,1
benchmarks/generated/rll16/opt/Stat_3000_321.v,262.624058,8,1
benchmarks/generated/rll16/opt/Stat_3000_431.v,9.218865,5,1
benchmarks/generated/rll16/opt/Stat_3000_326.v,1266.924490,10,1
benchmarks/generated/rll16/opt/Stat_3000_434.v,35.783318,7,1
benchmarks/generated/rll16/opt/Stat_3000_436.v,41.067062,7,1
benchmarks/generated/rll16/opt/Stat_3107_39_9.v,79.889747,11,1
benchmarks/generated/rll16/opt/Stat_3512_42_5.v,2.252295,4,1
benchmarks/generated/rll16/opt/Stat_3904_76_2.v,2.685727,4,1
benchmarks/generated/rll16/opt/Stat_3000_433.v,3097.087593,6,1
benchmarks/generated/rll16/opt/Stat_4000_361.v,3130.330902,4,1
